0,1,2,3,4,5,6,7
56851041.96792208,-195140493.12196806,942181080.9566872,-83747705.07233761,40411484.139797166,-1498964.9189488331,-2517288.6704592593,-89296977.05144452
23042713.480015796,-79071856.54187077,381804686.13309,-33936715.808860585,16376144.571344227,-607557.7631390821,-1020038.7306363222,-36186062.72625162
40673455.19050059,-139600653.37417158,674036108.7194258,-59912688.91566682,28910414.018741686,-1072379.9766694778,-1800794.9036329242,-63882900.681517616
41480941.67360306,-142372596.5479683,687419338.0444167,-61102250.55364105,29484470.41249329,-1093626.9448573727,-1836518.0498772666,-65151282.040756315
38632834.37097994,-132594680.1902035,640211778.9713465,-56906067.696964376,27459645.594424065,-1018560.6791621003,-1710412.597043657,-60677108.87021413
43329840.92974411,-148720451.02566975,718066201.8533753,-63826472.16365907,30798885.701579973,-1142453.0496296184,-1918477.4660487236,-68055984.87335196
70242080.04779208,-241114250.36401144,1164140594.098265,-103477386.07099435,49931608.52235758,-1852082.7903381106,-3110372.778000209,-110333722.12316784
60481447.77439375,-207604885.5444408,1002357962.2588981,-89096786.35076217,42992490.831700206,-1594747.7859977058,-2678139.766545453,-95000437.43606998
70760470.83841929,-242894399.0402346,1172734540.1340601,-104241323.84939337,50300176.446163155,-1865786.4154632993,-3133373.9535592445,-111148271.37576151
82832260.08581488,-284339103.30367696,1372827732.9548216,-122027337.93445507,58882452.48535529,-2184095.8289899365,-3668005.4819592787,-130112567.37580076
76116091.19664998,-261282115.7784833,1261508479.15338,-112132387.16653359,54107795.13566837,-2007042.9597684448,-3370595.64410009,-119562070.69946368
75175488.12407653,-258053104.77965343,1245918617.4699142,-110746633.54455961,53439134.66453917,-1982234.2967791671,-3328931.5928867823,-118084502.22032852
79743228.93791592,-273734589.92973334,1321628663.3031783,-117476363.36863305,56686470.40737939,-2102643.7413323084,-3531193.6022778847,-125260064.59331879
83002407.15014154,-284924065.85873324,1375650800.981822,-122278349.90067628,59003553.4512873,-2188598.833675051,-3675542.0987254838,-130380154.24291566
85516185.8980899,-293554342.980802,1417317387.2189002,-125981990.47311302,60790727.88825256,-2254833.8630808434,-3786831.664550643,-134329155.4101563
89225346.05024172,-306288595.161759,1478797766.265405,-131446919.58515841,63427708.93482785,-2352647.0522599313,-3951103.176531599,-140156110.5272927
80413420.93953745,-276036307.26940554,1332740153.6418657,-118464095.84427981,57163093.88384808,-2120309.336233398,-3560855.0939710666,-126313179.58290188
104685440.8171409,-359365742.36686033,1735052185.62497,-154224994.99266347,74418854.65342863,-2760262.7877384773,-4635755.080580147,-164443179.89839137
82868100.76004046,-284463866.1576515,1373427782.2992568,-122080765.82820395,58908261.405358136,-2185019.1347780926,-3669551.3401213987,-130169431.9107142
79979644.07072127,-274546923.3046279,1325549633.483628,-117824910.70562007,56854735.430198714,-2108815.344086869,-3541588.6612256397,-125631629.35056596
71815953.01237074,-246519922.3866821,1190235898.3947551,-105797092.85768789,51050943.93858417,-1893568.9538274992,-3180044.2728398833,-112806970.40635441
71107235.49396406,-244086777.88675067,1178488767.460793,-104752865.12720624,50547130.79035885,-1874836.1200822254,-3148617.041982565,-111693563.5414942
77569599.46250452,-266272902.1434855,1285602887.0633886,-114274078.6971047,55141402.66555315,-2045231.3696765483,-3434816.693237539,-121845547.10241081
76573878.1279295,-262854540.63671347,1269099020.750134,-112807067.80780917,54433535.98403543,-2018968.5638363918,-3390712.4066388607,-120281349.0455036
89700369.73361604,-307918976.7585425,1486669743.1810029,-132146542.99304278,63765491.687080465,-2365018.467203494,-3971989.6126785204,-140902047.51497114
70529704.12813587,-242103205.50974685,1168913210.0316136,-103901649.23866229,50136458.4672614,-1859554.4157085514,-3122990.046484202,-110785966.56573987
72824490.37793824,-249981856.32319885,1206950711.3093834,-107282781.45191926,51767923.4065472,-1920094.8820845664,-3224643.4914900493,-114391085.69115475
84404156.73017229,-289736583.63619304,1398885343.309086,-124343551.22070052,60000273.66097394,-2225409.7022636593,-3737465.5355710895,-132582115.00379813
84736513.18903178,-290877514.4357667,1404393858.656572,-124833196.28344084,60236524.53027178,-2234184.3672210798,-3752199.3526608166,-133104208.68916863
80439406.02718435,-276125295.010625,1333170087.3932617,-118502284.97115085,57181590.523456514,-2120943.1964822337,-3561948.635929082,-126353875.61336558
91966114.53992768,-315698651.8102674,1524228495.5494175,-135485202.36145556,65376332.68533977,-2424891.8312445185,-4072457.5783515293,-144461889.41453007
84571477.38420667,-290312069.3459001,1401662444.8531985,-124590520.0036064,60119264.116692916,-2229951.8760448513,-3745013.614287152,-132845453.82134683
72954432.81983432,-250429091.8828861,1209108527.574062,-107474723.40612914,51860342.65877882,-1923667.3795519029,-3230547.6857890324,-114595746.80620003
89752726.6837564,-308100246.0673369,1487542982.2493587,-132224341.73107918,63802798.664892435,-2366577.9219402,-3974482.0434252443,-140984988.09713387
76637510.89969686,-263073702.8137954,1270156241.4943721,-112901138.3164633,54478802.35735499,-2020737.2815788034,-3393621.5488002812,-120381642.08752462
74577884.64242977,-256002111.33184096,1236015555.2118266,-109866370.41830987,53014509.89123308,-1966374.755991413,-3302349.1977969417,-117145824.1193398
81770786.55437377,-280695748.3271201,1355236544.822722,-120463670.1300777,58128137.638880566,-2155954.602144663,-3620819.2799667697,-128445181.47120053
72388894.95201792,-248486335.12399527,1199730443.6844938,-106640972.36713961,51458268.49664496,-1908586.3872719938,-3205321.0566532654,-113706742.59951311
67598141.13127786,-232039161.15614665,1120323739.522468,-99582629.67145213,48052401.418191075,-1782271.9291915202,-2993157.6445777193,-106180796.48841712
66160219.906936,-227102227.10243362,1096488817.181467,-97463942.04851133,47030099.678690046,-1744336.1669001249,-2929458.1375998165,-103921765.13982256
63483566.62392247,-217913007.81832567,1052123390.2936429,-93520391.21376468,45127162.884763956,-1673798.3279133018,-2810959.9269301104,-99716969.48038734
70443494.90008754,-241807525.0063727,1167485359.0624547,-103774718.01300156,50075193.98619512,-1857298.302124649,-3119195.247948637,-110650648.39300168
67196238.2369007,-230658926.6421285,1113660648.0439572,-98990279.61394083,47766566.07466557,-1771663.2295779216,-2975385.580874861,-105549276.55572543
70953612.05490382,-243558323.3561602,1175938848.0400064,-104526076.60929482,50437769.64214099,-1870725.8733639957,-3141780.531047404,-111451821.2181001
74863777.03305757,-256982634.13030267,1240750837.5724177,-110287145.04601231,53217650.98818604,-1973841.7989024273,-3314951.720854872,-117594536.91761744
78641912.24743493,-269953120.90747637,1303372491.0659626,-115853453.91044043,55903607.045374796,-2073430.2545586952,-3482241.8859835546,-123529614.11647524
76143520.632889,-261375440.20807692,1261960132.6980114,-112172356.89407772,54127375.52709587,-2007548.259978099,-3371588.7380234743,-119604656.2035281
82915729.90167533,-284625199.4736536,1374209590.0829253,-122150006.05431843,58941937.103827596,-2186080.87078958,-3671479.842783534,-130243317.42256601
98712401.88519482,-338857126.7547965,1636040236.1564088,-145423695.42997319,70172228.52781081,-2602568.0469686706,-4371049.53874959,-155058878.9241839
81063692.58460778,-278266738.687508,1343511331.8801732,-119421263.585856,57625235.79447236,-2137246.969439838,-3589464.5133105745,-127333818.20073646
75736320.78179212,-259977370.0471784,1255210441.6746647,-111572382.81494337,53837832.35934725,-1996840.1668678336,-3353591.1116738403,-118964963.58665624
65889739.076130174,-226172791.22192967,1092002706.4086115,-97065096.48751555,46837586.52291707,-1737234.797677962,-2917551.722550837,-103496608.05263084
71415151.37122843,-245142164.54409426,1183586511.9748378,-105205860.74852511,50765727.55864582,-1882944.549151068,-3162270.980861604,-112176690.19387113
66550595.22109547,-228441150.85166076,1102954864.0415847,-98038594.99478246,47307344.6001508,-1754647.822211476,-2946807.3308542403,-104534610.60684356
56912240.08945903,-195351230.18568024,943197731.8554364,-83838020.65962835,40455148.86832686,-1500506.952308455,-2519943.8304735515,-89393260.82193196
58093914.06734824,-199408161.26253983,962784380.3405325,-85579043.58216111,41295272.330772914,-1531651.4648355655,-2572255.0350260055,-91249613.07210031
66198238.96188162,-227231257.39367932,1097113787.8191116,-97519352.26103628,47056867.18729558,-1745313.95285879,-2931147.727164872,-103980959.09299737
73922776.02519,-253750381.97987038,1225147785.5279813,-108900089.84093158,52548436.478188634,-1948978.4551623552,-3273228.597375888,-116115657.69849299
106106697.29099993,-364241882.0297035,1758598318.94132,-156317648.9876953,75428924.30953802,-2797522.2029949753,-4698499.616360286,-166674576.11440584
55097322.6294927,-189119831.62233728,913113385.0806341,-81163835.88259596,39164826.20169736,-1452626.2479210673,-2439525.485836248,-86541914.83843592
55780265.217968605,-191464472.22793806,924433254.4045044,-82170032.95137356,39650343.8359072,-1470634.4075208292,-2469776.7451811912,-87614781.12313287
59386657.89657279,-203845835.52392697,984210009.8219497,-87483519.82597582,42214225.08077145,-1565754.0108157261,-2629521.9013934927,-93280286.6941467
55604974.152353525,-190862980.53635147,921528898.2121451,-81911900.36702687,39525708.84138679,-1466065.7568289347,-2462078.0428513438,-87339570.42334972
45838362.201850705,-157332831.35463113,759646242.0222434,-67522420.5585512,32582294.112483427,-1208584.277445428,-2029585.47930991,-71996815.89949319
62369374.08733526,-214085832.52170703,1033648569.5358485,-91878020.6217218,44334685.69563067,-1644403.1930509624,-2761638.3960296162,-97965946.0720276
58584040.91349665,-201089989.67235434,970905321.2901086,-86300861.0928968,41643545.98980687,-1544590.9840040966,-2593989.5741703147,-92019306.6053136
60622918.67121939,-208089742.66599783,1004699949.4679413,-89304786.95507275,43093059.26079235,-1598327.4670888686,-2684268.737351337,-95222244.44454896
61189226.13705365,-210033883.10265455,1014086302.1408154,-90139103.02526996,43495673.00829557,-1613235.966746197,-2709326.683342135,-96111834.32595332
56877522.64205569,-195231163.86357093,942619211.190172,-83786522.82204205,40430341.771651894,-1499568.5042505073,-2518385.047037806,-89338397.49288878
67795596.65206493,-232714652.88952604,1123588229.67351,-99872624.3715123,48192314.72274652,-1787492.7841500887,-3001957.9281189693,-106490188.49064107
61202408.402552724,-210079291.32315904,1014305335.6526755,-90158627.57088248,43505022.798284754,-1613642.5646839028,-2709960.395182944,-96132652.8435189
62025477.930466965,-212905090.71476123,1027948111.2063501,-91371382.66949362,44090110.13046022,-1635425.2333015993,-2746486.6671159803,-97425756.29468873
54818814.70355696,-188163734.18536612,908497336.6230842,-80753584.25092454,38966700.276044995,-1445405.1475996557,-2427326.17364259,-86104540.07418524
58217384.32236163,-199831480.37341765,964828927.3165869,-85760840.48934016,41382813.697957925,-1535045.3002814327,-2577866.252264674,-91443523.64710936
69179435.50173694,-237465545.42453215,1146525424.294776,-101911509.0336841,49176103.2779427,-1824008.856537518,-3063265.017898052,-108664144.24773023
68397871.19362928,-234781947.79496124,1133569565.6284118,-100759837.21006614,48620454.50071262,-1803352.5462712066,-3028600.406753642,-107436173.64921583
61448380.28428452,-210923279.18432358,1018380665.2563328,-90520858.63975894,43679865.61704919,-1620098.9298090811,-2720805.8505877727,-96518866.75895543
60397363.056460336,-207315028.9151398,1000960081.3014162,-88972361.2096189,42932681.35811007,-1592378.0018711996,-2674251.004453684,-94867782.29066853
54123140.930944845,-185774679.59241557,896963942.7795895,-79728280.08880696,38472149.80321649,-1426929.1875656722,-2396374.1535272286,-85011299.47961009
63585050.31399864,-218258472.45633465,1053795169.0696079,-93668762.65246183,45198871.75842724,-1676406.6571990019,-2815399.489997536,-99875322.80886471
68284591.8334931,-234392553.78591955,1131690218.2776818,-100592732.59421803,48539897.24941198,-1800321.976412771,-3023528.489333879,-107258001.9622084
68128106.77255598,-233855429.30464435,1129096857.4055874,-100362243.55433434,48428630.241612166,-1796231.956031196,-3016634.483427054,-107012246.79062693
61851552.46305401,-212307289.80666664,1025062828.2476364,-91114839.73802257,43966432.55617027,-1630767.5477575772,-2738699.359109176,-97152219.9300297
54169799.96713363,-185934873.78149733,897737366.1814656,-79797102.59261948,38505220.60680712,-1428262.4944889294,-2398544.0042536585,-85084705.60337196
58043802.335954905,-199234779.26466653,961949063.7830013,-85504784.4915776,41259351.71937311,-1530409.8150032386,-2570109.402167224,-91170514.6915317
66901535.19296815,-229644502.60329086,1108766535.6152225,-98555158.10981253,47556576.75248592,-1763947.609121076,-2962371.8302828013,-105085454.84749782
70323235.99312232,-241391822.75666735,1165482100.5747638,-103596543.72570236,49989163.36325436,-1854194.1565653419,-3113934.5494667673,-110460825.39361978
76765622.02295339,-263509693.3872473,1272266256.5123763,-113088436.45462422,54569276.37859016,-2024067.5250231987,-3399259.2333988436,-120581541.84030446
62675885.11982934,-215137617.32290035,1038727208.3364024,-92329517.60183316,44552448.87916792,-1652577.3129813354,-2775280.1466052914,-98447369.56324524
68097000.92754543,-233749122.95914212,1128582981.8141465,-100316686.31152071,48406470.39011809,-1795539.1079668065,-3015385.3406828996,-106963673.7361544
66223494.29277064,-227317391.13744536,1097530390.5806823,-97556486.48915608,47074564.41692658,-1746154.6017216255,-2932433.4610463227,-104020611.53548834
65407245.23362808,-224515151.71962988,1084001175.295635,-96353915.41048206,46494258.93223419,-1724652.3989229568,-2896303.9704434667,-102738371.8887219
61945537.99059097,-212630640.60362485,1026623046.419856,-91253657.6034083,44033241.58258664,-1633366.5819610332,-2742984.912272292,-97300222.03827384
61819447.9510736,-212197648.32717636,1024532702.5316558,-91067844.14894211,43943596.593845874,-1630032.3607688919,-2737387.493017187,-97102093.97257455
58745450.56272508,-201643900.03390434,973579849.0628014,-86538654.62518778,41758231.12070129,-1548903.2649570522,-2601170.8366466057,-92272845.6168303
62363780.05000907,-214066122.48672786,1033554014.0184863,-91869678.10953444,44330607.3163312,-1644314.8533759187,-2761417.214880758,-97957035.73874949
61717837.720245555,-211848662.95784518,1022847984.6594185,-90918028.36576363,43871419.674551874,-1627272.0921832272,-2732802.6176141454,-96942337.30212171
58413850.8188275,-200505829.75030568,968084812.5146062,-86050274.9359993,41522486.36092634,-1540223.8802738853,-2586547.9880421623,-91752104.2392494
57132813.62643319,-196107796.32592535,946851297.7399316,-84162834.0833103,40611768.2961236,-1506421.714901418,-2529794.4957994963,-89739627.96475872
