close,0,1,2,3,4,5,6,7
2139.5601,63913134.07,-219384149.9,1059230764,-94151965.08,45431921.66,-1685126.045,-2830008.542,-100390569.6
2163.26,102208004.4,-350855280.1,1693970546,-150572908.4,72656911.2,-2694731.362,-4525847.427,-160549334.1
2167.48,105266968.4,-361356791,1744672009,-155079663.2,74831577.07,-2775377.634,-4661306.041,-165354666
2164.45,81388523.3,-279379020.4,1348885182,-119898790.8,57855693.82,-2145802.715,-3603839.564,-127843110.3
2164.2,87574349.41,-300615753.7,1451415665,-129012563.9,62253370.32,-2308903.497,-3877788.569,-137560665.5
2180.3899,74141624.98,-254499246.6,1228766516,-109221612,52703630.09,-1954725.122,-3282899.844,-116458595
2176.9399,62504657.06,-214547952.9,1035882681,-92076474.77,44430554.98,-1647911.864,-2767553.694,-98177614.82
2187.1201,62155052.96,-213347600.9,1030087560,-91561341.18,44182007.64,-1638681.985,-2752056.115,-97628354.83
2181.8999,58292326.68,-200086325.1,966062471.1,-85870262.57,41435868.02,-1536851.063,-2581003.159,-91560250.07
2198.1799,58857021.09,-202024845.6,975421799.8,-86702177.29,41837314.45,-1551724.428,-2605996.928,-92447284.33
2202.9399,64582468.03,-221680904.7,1070320985,-95137617.15,45907680.35,-1702683.039,-2859550.302,-101441561.8
2204.72,55783806.41,-191473932.5,924482442.3,-82174256.11,39652463.29,-1470691.314,-2469884.968,-87619388.39
2213.3501,25861542.4,-88746659.69,428517851.5,-38088742.03,18379810.84,-681765.5945,-1144759.669,-40613267.24
2201.72,57203388.41,-196347471.2,948011869.7,-84265763.07,40661654.45,-1508141.379,-2532772.231,-89849461.22
2204.6599,60481217.04,-207600742.8,1002342337,-89095118.63,42991948.56,-1594577.761,-2677951.421,-94998764.71
2198.8101,90295507.84,-309957186.8,1496516766,-133021538.3,64187765.89,-2380704.872,-3998345.473,-141835267.9
2191.0801,82623527.95,-283618395.2,1369353547,-121718228.5,58733507.12,-2178464.206,-3658629.783,-129783137.1
2191.95,61671181.44,-211686269.7,1022066900,-90848478.47,43837841.2,-1626060.083,-2730772.694,-96868316.3
2204.71,63559359.52,-218168426.9,1053362858,-93630313.36,45180194.83,-1675824.104,-2814366.098,-99834438.06
2212.23,62908255.77,-215932982.7,1042570331,-92670946.29,44717334.28,-1658611.223,-2785483.182,-98811505.57
2241.3501,73455957.61,-252144302.8,1217398150,-108211059.5,52216006.28,-1936655.648,-3252539.224,-115381133.4
2246.1899,68541301.85,-235271346.6,1135936295,-100970019,48722007.73,-1807055.347,-3034867.203,-107660385.1
2259.53,63384183.61,-217566082.6,1050455958,-93371779.5,45055646.83,-1671061.259,-2806460.895,-99558777.45
2256.96,65831928.57,-225969467.4,1091027373,-96978097.09,46795805.25,-1735598.872,-2914867.534,-103404021.6
2271.72,62945527.13,-216059877.4,1043184361,-92725394.12,44743747.24,-1659492.564,-2787039.07,-98869591.36
2253.28,71908614.75,-246831476,1191748743,-105931086.1,51115849.09,-1895859.242,-3184020.458,-112950149.7
2262.03,68013080.58,-233457634.6,1127180105,-100191693.1,48346388.99,-1793166.716,-3011520.913,-106830534.3
2258.0701,96599190.79,-331597523.8,1600997176,-142308553,68669064.96,-2546887.307,-4277505.819,-151737601.5
2262.53,53006090.48,-181936618.3,878437925.3,-78081401.17,37677430.77,-1397521.388,-2346964.702,-83255484.03
2270.76,53828558.04,-184760124.4,892069912.1,-79293115.24,38262142.63,-1419191.765,-2383370.859,-84547469.6
2265.1799,46543106.54,-159748217.3,771313000.7,-68559226.12,33082709.82,-1227102.23,-2060723.355,-73102466.77
2260.96,46936109.35,-161097560.8,777827447.4,-69138305.21,33362121.98,-1237477.79,-2078133.694,-73719899.98
2263.79,32974251.75,-113164641.6,546408489,-48567826.46,23436203.02,-869362.2098,-1459839.822,-51786669.63
2268.8799,32428215.02,-111289911.3,537357487.4,-47763279.43,23047992.45,-854954.4628,-1435654.279,-50928831.25
2249.9199,39040314.04,-133990263.5,646954064.5,-57505211.59,27748689,-1029362.589,-1728542.639,-61316155.53
2249.26,38126793.98,-130854231.9,631813117.5,-56159382.54,27099246.4,-1005305.973,-1688115.437,-59881168.65
2238.8301,43584622.87,-149591759.2,722277350.3,-64200634.47,30979362.95,-1149235.84,-1929847.608,-68455144.78
2257.8301,61525089.46,-211183585.4,1019641430,-90632803.97,43733800.54,-1622188.385,-2724291.803,-96638410.21
2270.75,61433119.68,-210867633.2,1018116278,-90497186.82,43668442.34,-1619703.757,-2720157.438,-96493800.58
2269,61383039.56,-210695671.6,1017286082,-90423361.21,43632883.33,-1618340.652,-2717891.14,-96415071.26
2276.98,54499292.38,-187062733.3,903186979.8,-80281236.97,38739035.14,-1436810.125,-2413007.607,-85601045.57
2268.8999,52504283.79,-180213669.8,870119781.8,-77341963.12,37320723.4,-1384228.372,-2324671.114,-82467047.08
2268.8999,59375816.58,-203804575.7,984016085.7,-87466039.16,42205884.01,-1565420.202,-2629000.272,-93261835.97
2275.3201,59075953.7,-202775078.4,979045731.8,-87024239.02,41992693.5,-1557519.296,-2615725.004,-92790766.8
2270.4399,56493612.32,-193909593.5,936243344.2,-83219605.63,40156818.72,-1489444.243,-2501381.175,-88734089.15
2274.6399,50279912.16,-172577058.2,833250469.5,-74064724.53,35739324.07,-1325602.069,-2226183.333,-78972700.84
2267.8899,58498062.61,-200791168.4,969467382.2,-86172833.15,41581856.35,-1542287.337,-2590140.801,-91882961.66
2271.8899,54097271.24,-185682633.1,896523777.2,-79688981.24,38453213.99,-1426242.456,-2395232.822,-84969558.78
2263.6899,51661764.18,-177321252.4,856155186.1,-76100701.55,36721713.98,-1362055.721,-2287406.846,-81143566.75
2271.3101,57518849.13,-197429350.6,953236669.1,-84730108.81,40885697.17,-1516468.868,-2546774.879,-90344661.08
2265.2,51445422.87,-176578545.9,852569384,-75781992.68,36567889.11,-1356379.031,-2277851.926,-80803742.33
2280.0701,62184782.61,-213448048.5,1030574656,-91604548.11,44202842.83,-1639484.012,-2753401.398,-97674529.53
2298.3701,62756859.11,-215411734.3,1040055725,-92447268.21,44609522.03,-1654545.993,-2778709.307,-98573092.58
2296.6799,58912088.33,-202212061.4,976328098.8,-86782603.38,41876173.3,-1553153.976,-2608418.284,-92533145.01
2294.6899,51171123.42,-175636312.6,848020999.3,-75377592.03,36372897.69,-1349054.667,-2265601.504,-80372558.78
2280.8999,58600578.64,-201142860.4,971165676,-86323784.44,41654711.14,-1544987.315,-2594667.452,-92043912.7
2278.8701,66695710.67,-228934649.8,1105343609,-98250671.04,47409769.36,-1758449.714,-2953196.623,-104760947.1
2279.55,63908487.07,-219365626.6,1059144754,-94144132.74,45428202.21,-1684982.161,-2829789.588,-100382372.7
2280.8501,62131772.27,-213265995.6,1029695797,-91526467.88,44165080.29,-1638146.319,-2751119.57,-97591293.73
2297.4199,58709929.8,-201518095.5,972977553.4,-86484824.64,41732404.41,-1547875.124,-2599524.369,-92215646.29
2292.5601,50733216.5,-174132978,840762861.8,-74732457.6,36061537.92,-1337546.445,-2246255.244,-79684694.53
2293.0801,56274437.44,-193156700.6,932608963.9,-82896493.35,40000982.84,-1483619.024,-2491621.33,-88389580.26
2294.6699,58901952.82,-202177354.3,976160404.1,-86767708.58,41868974.38,-1552888.755,-2607976.375,-92517256.51
2307.8701,60014678.16,-205997288.5,994603217.6,-88407040.01,42660024.72,-1582212.708,-2657239.733,-94265199.2
2316.1001,56704089.67,-194631398.3,939729235.6,-83529359.63,40306402.04,-1494916.174,-2510621.438,-89064387.76
2328.25,54660032.92,-187613676.9,905848105.7,-80517715.23,38853195.33,-1441021.622,-2420092.833,-85853226.55
2337.5801,57452855.68,-197201687.8,952138945.2,-84632426.28,40838687.55,-1514647.809,-2543763.31,-90240531.08
2349.25,61607996.05,-211466636.4,1021010033,-90754263.4,43792670.55,-1624202.374,-2727773.433,-96767936.19
2347.22,59923982.97,-205685114.8,993097092.7,-88273121.76,42595440.52,-1579801.153,-2653197.274,-94122425.62
2351.1599,57324842.35,-196761935.2,950016177.1,-84443722.72,40747640.72,-1511268.579,-2538088.745,-90039334.08
2365.3799,58413431.73,-200498961.6,968058767.9,-86047494.96,41521510.45,-1539972.711,-2586298.122,-91749360.47
2362.8201,56600679.54,-194275525.2,938012191.5,-83376698.15,40232765.72,-1492177.316,-2506021.31,-88901630.31
2363.8101,65518289.06,-224890808.3,1085822114,-96515291.88,46572543.64,-1727303.259,-2900949.041,-102910642.2
2367.3401,62521380.59,-214602079.7,1036148307,-92099868.9,44441961.94,-1648289.378,-2768229.369,-98202700.88
2369.75,58459628.93,-200657446.1,968824082.9,-86115519.1,41554323.44,-1541197.228,-2588353.853,-91821900.55
2363.6399,68697745.79,-235806324.1,1138521945,-101199701.5,48832899.06,-1811146.304,-3041770.26,-107905396.8
2395.96,70901021.53,-243370001.6,1175039791,-104445700.9,50399195.85,-1869236.358,-3139343.916,-111366452.9
2381.9199,62354257.31,-214027851.8,1033376563,-91853511.48,44323021.87,-1643929.454,-2760877.434,-97940047.77
2383.1201,58013470.04,-199125475.9,961428095.8,-85458129.44,41237039.82,-1529487.288,-2568650.805,-91120981.74
2375.3101,52750887.72,-181058452.1,874200791,-77704657.69,37495698.71,-1390768.189,-2335629.496,-82853858.77
2368.3899,57411887.43,-197060387.1,951457622.9,-84571923.99,40809317.1,-1513698.633,-2542086.55,-90176082.5
2362.98,62203742.46,-213511523.7,1030883241,-91631966.99,44215958.73,-1640075.159,-2754336.644,-97703855.03
2364.8701,60641411.86,-208147878.1,1004987632,-89330157.47,43105247.62,-1598893.593,-2685158.844,-95249554.02
2372.6001,56017948.33,-192274758.3,928352784.5,-82518189.21,39818285.69,-1476972.296,-2480384.932,-87986298.49
2373.47,51138958.48,-175524536.8,847483108,-75329794.67,36349704.65,-1348304.671,-2264279.563,-80321667.14
2365.45,51770812.61,-177693884.7,857956534.5,-76260750.19,36798926.45,-1364956.963,-2292260.497,-81314300.89
2385.26,63749477.64,-218817994.7,1056503044,-93909196,45314933.86,-1680731.243,-2822683.735,-100131925.3
2381.3799,54920163.4,-188505698.4,910156123.5,-80900653.08,39037883.48,-1447949.941,-2431686.443,-86261589.15
2378.25,84489065.87,-290019742.9,1400263395,-124465514.3,60059307.89,-2227558.476,-3741161.037,-132712567.5
2373.47,49850579.87,-171101298.9,826127900.9,-73431549.77,35433766.12,-1314318.588,-2207204.465,-78297663.4
2344.02,69602404.64,-238912171.1,1153516865,-102532693.1,49475900.56,-1835153.712,-3081989.457,-109326725.4
2348.45,58298348.92,-200104152.7,966152288,-85878164.9,41439546.51,-1537120.105,-2581396.697,-91568853.54
2345.96,53205965.14,-182621292.9,881745499,-78375395.89,37819187.86,-1402877.369,-2355903.85,-83569041.4
2343.98,48548534.6,-166631701.9,804548141.9,-71513459.07,34508077.95,-1280085.872,-2149649.766,-76252500.87
2341.5901,52873587.76,-181480384.1,876236951,-77885767.97,37582933.64,-1394106.25,-2341173.043,-83046952.58
2358.5701,54954622.3,-188624581.8,910729311.7,-80951693,39062411,-1448924.514,-2433279.496,-86315989.18
2361.1299,50699058.47,-174014522.5,840192475.7,-74681754.76,36037021.65,-1336685.906,-2244778.785,-79630667.7
2368.0601,51538978.38,-176897966.2,854113811.7,-75919166.06,36634179.82,-1358786.632,-2281923.259,-80950045.18
2362.72,54731650.9,-187858850.5,907032673.2,-80623045.7,38903955.75,-1442964.209,-2423306.587,-85965543.47
2358.8401,55747894.63,-191347816.4,923877231,-82120339.11,39626431.58,-1469764.207,-2468323.354,-87562031.17
2360.1599,52319128.58,-179576464.7,867045358.2,-77068650.76,37188816.83,-1379372.828,-2316490.834,-82175679.39
2352.95,61525354.44,-211182586.2,1019639057,-90632490.44,43733745.23,-1622141.042,-2724232.873,-96638117.21
2357.49,52248642.87,-179334498.9,865877138.5,-76964836.01,37138657.46,-1377555.72,-2313420.003,-82065004.35
2355.54,49821466.12,-171001674.9,825646471.4,-73388814.3,35413082,-1313584.326,-2205954.303,-78252079.44
2357.1599,45453302.84,-156005163.7,753243712,-66953043.93,32307622.22,-1198411.741,-2012505.894,-71389948.91
2353.78,50870014.77,-174601543.6,843026467.7,-74933704.59,36158528.97,-1341235.989,-2252397.321,-79899313.23
2344.9299,52167525.17,-179056155.1,864533111.4,-76845419.74,37080965.96,-1375468.07,-2309876.005,-81937672.71
2328.95,51301805.99,-176084236,850184488.4,-75570025.47,36465493.32,-1352678.227,-2271578.796,-80577787.44
2349.01,46094416.51,-158206480,763871238.8,-67897747.02,32763417.02,-1215350.59,-2040937.602,-72397232.92
2342.1899,53356700.04,-183138852.5,884244146.3,-78597512.22,37926383.72,-1406833.773,-2362557.286,-83805841.74
2338.1699,57436423.53,-197145072.9,951865852.4,-84608294.88,40826791.26,-1514390.81,-2543218.161,-90214825.28
2355.8401,59516938.54,-204287621.8,986350083.5,-87673496.51,42305919.72,-1569194.111,-2635302.555,-93483092.13
2348.6899,57166607.53,-196218609.3,947393099.9,-84210679.32,40634996.11,-1507231.611,-2531219.357,-89790863.86
2374.1499,60222321.1,-206708908.2,998040495.5,-88712575.41,42807408.22,-1587726.942,-2666466.32,-94591007.96
2388.6101,65191748.54,-223769380.3,1080408357,-96034096.49,46340298.19,-1718735.017,-2886525.03,-102397583.1
2387.45,66997502.45,-229968713.1,1110338665,-98694547.52,47624061.64,-1766339.904,-2966485.511,-105234284.7
2388.77,66875791.09,-229550868.6,1108321314,-98515229.8,47537536.37,-1763131.155,-2961094.026,-105043085.8
2384.2,60673002.45,-208255876.5,1005509608,-89376467.36,43127769.08,-1599606.9,-2686421.138,-95298901.29
2388.3301,52205045.21,-179184255,865152525.9,-76900351.1,37107629.81,-1376353.838,-2311428.863,-81996267.63
2391.1699,62229619.12,-213599921.3,1031310575,-91669884.85,44234376.34,-1640672.885,-2755388.342,-97744271.09
2388.1299,63539858.54,-218098215.8,1053028148,-93600327.49,45165866.27,-1675222.869,-2813421.763,-99802606.06
2389.52,71184243.78,-244342370.9,1179734342,-104863029.9,50600491.08,-1876761.945,-3151947.166,-111811448.5
2399.29,57766844.06,-198278527.3,957339376.4,-85094662.75,41061672.85,-1522969.731,-2557718.496,-90733450.81
2399.3799,55960791.22,-192078045.6,927403677.7,-82433712.29,39777703.06,-1475336.049,-2477719.503,-87896212.65
2396.9199,59617790.5,-204633012,988018750.2,-87821687.81,42377575.33,-1571753.387,-2639669.349,-93641134.22
2399.6299,59453656.53,-204069543.1,985298302.8,-87579875.81,42260890.18,-1567428.685,-2632402.246,-93383301.03
2394.4399,60822303.2,-208768360.1,1007983985,-89596400.62,43233885.84,-1603546.923,-2693042.916,-95533418.03
2390.8999,53940802.14,-185143304.8,893922724.3,-79457704.76,38341589.07,-1422151.834,-2388334.443,-84723055.01
2402.3201,56681258.65,-194551515.9,939345514.1,-83495233.36,40289881.77,-1494363.618,-2509651.95,-89028058.66
2400.6699,55819680.38,-191593535.9,925064541.4,-82225828.75,39677344.61,-1471656.908,-2471502.258,-87674555.8
2357.03,67928683.29,-233165926.8,1125774310,-100066680.9,48286003.81,-1791006.417,-3007844.557,-106697342.7
2365.72,70480635.31,-241927275.5,1168073688,-103826609.9,50100277.73,-1858293.467,-3120867.697,-110706365.9
2381.73,62416865.37,-214242989.2,1034414993,-91945886.54,44367465.26,-1645674.087,-2763748.407,-98038564.94
2394.02,51774176.9,-177704986.6,858010694.2,-76265555.41,36801264.04,-1365031.873,-2292388.975,-81319425.11
2398.4199,52438876.68,-179986864.4,869027696.6,-77244811.72,37273842.22,-1382519.506,-2321782.266,-82363545.42
2404.3899,55315715.64,-189863341.6,916711205.5,-81483297.36,39319099.68,-1458334.444,-2449142.917,-86882815.66
2415.0701,57689420.79,-198012404.9,956054921.9,-84980484.81,41006625.3,-1520908.217,-2554246.887,-90611687.66
2415.8201,45773793.67,-157104435.6,758552281,-67424784.12,32535451.14,-1206740.562,-2026551.816,-71892943.25
2412.9099,52269096.31,-179403725.3,866212651.2,-76994553.86,37153152.07,-1378006.863,-2314211.694,-82096700.33
2411.8,73689832.63,-252943952.3,1221263111,-108554435.1,52381777.18,-1942792.672,-3262852.434,-115747388.7
2430.0601,62938801.21,-216034045,1043063221,-92714504.39,44738525.14,-1659322.291,-2786729.163,-98858095.98
2439.0701,56486932.39,-193883708,936122206.3,-83208674.81,40151670.82,-1489209.712,-2500998.72,-88722523.22
2436.1001,47528716.34,-163128936.8,787638943.5,-70010225.42,33783013.01,-1253012.161,-2104271.19,-74649691.61
2429.3301,54792767.47,-188067498.7,908041580.6,-80712640.29,38947244.88,-1444549.618,-2425979.774,-86061127.89
2433.1399,58291680.17,-200079707.2,966036266.2,-85867698.38,41434715.87,-1536805.079,-2580936.628,-91557704.9
2433.79,60845958.63,-208848851.9,1008373529,-89631005.26,43250605.5,-1604168.981,-2694072.015,-95570329.58
2431.77,65715652.71,-225567144.2,1089089062,-96805699.24,46712588.33,-1732585.957,-2909754.375,-103220342.9
2429.3899,65722310.81,-225590142.9,1089199917,-96815572.93,46717323.78,-1732782.86,-2910070.782,-103230871.6
2440.3501,53449419.16,-183455488.3,885775057.8,-78733434.28,37992153.27,-1409173.353,-2366534.398,-83950815.28
2437.9199,58019089.68,-199143722,961517536.4,-85466065.53,41240862.72,-1529656.72,-2568902.167,-91129471.84
2432.46,54714609.77,-187799214,906746253.3,-80597539.44,38891639.25,-1442536.569,-2422566.995,-85938408.92
2433.1499,86229749.48,-295994837.4,1429112169,-127029822.3,61296682.05,-2273460.927,-3818232.649,-135446773.5
2453.46,53273263.19,-182850518.9,882854536.8,-78473803.84,37866917.31,-1404498.602,-2358700.752,-83673985.03
2437.03,55750019.34,-191353636.8,923907275.7,-82122954.65,39627693.91,-1469843.458,-2468424.784,-87564887.28
2435.6101,58659114.35,-201341066.3,972126191.4,-86409064.97,41695867.3,-1546551.258,-2597264.034,-92134946.89
2434.5,56593471.1,-194249462.7,937888073.5,-83365711.43,40227315.68,-1492114.518,-2505814.019,-88889982.51
2438.3,86125516.96,-295636904.4,1427384198,-126876254.2,61222520.67,-2270756.186,-3813661.5,-135283045.3
2439.0701,52853451.25,-181409373.2,875896571.1,-77855379.16,37568393.87,-1393509.196,-2340196.317,-83014610.15
2419.3799,58154781.25,-199609789.1,963767434.1,-85666125.04,41337242.93,-1533340.743,-2575033.565,-91342818.95
2440.6899,57125173.1,-196074877.9,946701124.5,-84149087.34,40605301.58,-1506138.059,-2529376.418,-89725268.4
2419.7,63642658.56,-218450347.5,1054729248,-93751584.27,45238751.04,-1678022.116,-2818046.961,-99963911.41
2423.4099,54853931.86,-188277562.3,909055656.2,-80802876.86,38990618.13,-1446280.738,-2428812.547,-86157360.75
2429.01,32024420.5,-109900723.3,530654279.9,-47167370,22760434.53,-844353.726,-1417785.166,-50293542.26
2432.54,54945805.41,-188592884.9,910578138.3,-80938175.7,39055956.19,-1448662.769,-2432842.3,-86301618.06
2409.75,54901697.94,-188441713.6,909847941.7,-80873332.58,39024590.37,-1447555.003,-2430942.212,-86232467.05
2425.1799,47344783.4,-162497757.5,784591228.7,-69739437.43,33652172.85,-1248283.046,-2096250.884,-74360964.49
2427.4299,48940411.79,-167975651.8,811038514.1,-72090297.39,34786533.59,-1290357.904,-2166915.551,-76867567.71
2425.53,50696228.15,-174003603.3,840141304.1,-74677197.16,36034813.01,-1336637.963,-2244656.34,-79625833.36
