0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0.35634848,0.335227,0.23981035,0.22826833,0.31015158,0.32415298,0.33996907,0.37972918,0.3293362,0.39641923,0.32872084,0.2896555,0.33023268,0.43926093,0.25519854,0.30245274,0.31343833,0.18894763,0.374643,0.38932455,0.26029187,0.28908545,0.32042462,0.41650966,0.2762606,0.2771276,0.42688465,0.31895536,0.38570553,0.37796172,0.2525112,0.3659745,0.2063413,0.32035196,0.2709231,0.26616102,0.34186438,0.31565693,0.38658622,0.25385955,0.4197801,0.2909102
0.35601574,0.33496436,0.23921795,0.22796752,0.3098954,0.32373652,0.3395564,0.37958765,0.32884875,0.39622226,0.32819083,0.28938657,0.32982156,0.43936455,0.25477687,0.30223003,0.3132064,0.18850331,0.37474412,0.3890803,0.25989145,0.28876868,0.32002994,0.4163716,0.27624738,0.27693537,0.4267017,0.31879073,0.3856558,0.37782043,0.25195166,0.36590052,0.2059649,0.3198869,0.2706993,0.26577988,0.34145004,0.31528404,0.38660678,0.25351915,0.41953424,0.290384
0.3561232,0.33503225,0.23937179,0.22809738,0.30988935,0.32378113,0.33964795,0.37966457,0.32897586,0.39620346,0.3283039,0.28952047,0.3299267,0.43937117,0.25483605,0.30231124,0.31331223,0.18868062,0.3747427,0.38913003,0.26004773,0.28887525,0.32010347,0.41635123,0.2763599,0.27692544,0.42668685,0.31888437,0.3857016,0.37795165,0.25201935,0.36591402,0.20606649,0.31999958,0.27077806,0.26590958,0.34152833,0.31531912,0.38666886,0.2536268,0.4195454,0.29054573
0.35647503,0.33510128,0.23995116,0.22829205,0.3100171,0.32406014,0.3400157,0.3796298,0.32957014,0.39636347,0.3287233,0.28974992,0.3303286,0.43927237,0.25523648,0.3024175,0.3135618,0.1890182,0.3744826,0.3893189,0.26039237,0.28916126,0.32045904,0.4164973,0.2763288,0.27696922,0.42678258,0.31903887,0.3857334,0.37797529,0.25262812,0.36587018,0.20645925,0.32063216,0.27076662,0.26617813,0.34183457,0.3154753,0.38659352,0.25390792,0.41970342,0.29110596
0.35631573,0.33502594,0.23955444,0.22819301,0.30989748,0.32380623,0.33970457,0.3796341,0.32910892,0.39613912,0.3284014,0.2897052,0.33010787,0.43929735,0.25490823,0.3024084,0.31347218,0.18880902,0.3746526,0.3891625,0.2601881,0.2889538,0.3202065,0.416368,0.27638775,0.27688414,0.42662024,0.31904605,0.385764,0.37808606,0.25220248,0.3658327,0.20618644,0.32018813,0.27082074,0.26601523,0.3415829,0.31528684,0.38673085,0.25374267,0.4194689,0.29070807
0.35644105,0.3350951,0.23961374,0.22824022,0.31002742,0.32386303,0.33967102,0.37962648,0.3290936,0.39617,0.32849672,0.28982976,0.3302002,0.43919837,0.25498,0.30250677,0.31350163,0.18885146,0.37470442,0.38920096,0.2602409,0.2889835,0.3202649,0.4164436,0.27642727,0.27697137,0.4266241,0.3191668,0.3857892,0.37815106,0.25235772,0.36585185,0.20624505,0.32020575,0.2709874,0.26611233,0.34160846,0.31537113,0.3868109,0.25386462,0.41946962,0.29071593
0.3562524,0.33481577,0.23930061,0.22795452,0.30983326,0.32369265,0.3394037,0.37922055,0.32898322,0.3961265,0.32808477,0.2896191,0.33001918,0.43915853,0.25481766,0.30223358,0.313383,0.18844125,0.3745312,0.38910037,0.25984082,0.28869364,0.32006726,0.41640103,0.27615643,0.27684203,0.42650667,0.31899723,0.38572866,0.37791932,0.25222862,0.36571813,0.2060971,0.32007763,0.270601,0.26573184,0.3414334,0.31502733,0.38660136,0.2536125,0.41934586,0.29040217
0.35674435,0.33539626,0.24003237,0.22846988,0.31040975,0.32434675,0.33988795,0.37959793,0.3294053,0.39642322,0.32894447,0.29004127,0.33058706,0.43896633,0.25542977,0.30269712,0.31366742,0.18913653,0.37464207,0.38946208,0.26041493,0.28912085,0.32059175,0.41664168,0.27629632,0.27727228,0.42681837,0.3193256,0.385809,0.37823945,0.2530197,0.36594084,0.20655133,0.32049057,0.2712617,0.26643518,0.3420064,0.31576663,0.38675836,0.25419256,0.41974068,0.29100114
0.35669127,0.33556762,0.24015413,0.22861236,0.31049123,0.3244809,0.34007818,0.37983873,0.32950127,0.39652437,0.32916877,0.28995192,0.33061177,0.4390775,0.2555624,0.3027228,0.3136745,0.1893477,0.3747245,0.38954207,0.26056984,0.289262,0.32064283,0.41664174,0.27636316,0.27733552,0.42696548,0.31926426,0.38577524,0.37820745,0.25307184,0.36606988,0.20659256,0.32058284,0.27133787,0.26660815,0.34212914,0.31595993,0.38677052,0.25423992,0.41989228,0.291203
0.3565918,0.3357737,0.24009778,0.22877614,0.31054574,0.32453862,0.34012267,0.38018408,0.32927862,0.39644006,0.32927793,0.28992847,0.3305649,0.439174,0.25549003,0.30284443,0.3136858,0.18953446,0.37495223,0.38954744,0.2606721,0.28928632,0.3206047,0.4165416,0.27648193,0.27739632,0.42702174,0.3192627,0.38579303,0.37839136,0.25286815,0.36617473,0.20647618,0.3203335,0.2715673,0.26676863,0.34219354,0.31612733,0.38689682,0.2542265,0.41990945,0.2911793
0.35695726,0.33612305,0.24057561,0.22915034,0.31081304,0.32484597,0.3403929,0.38052273,0.32949492,0.3964953,0.32975826,0.2903169,0.3309266,0.43908426,0.25576904,0.30323157,0.31391066,0.19003823,0.37507913,0.3897599,0.2611325,0.28959787,0.32087773,0.4166396,0.27678037,0.2776117,0.42711294,0.31956992,0.38592625,0.37871873,0.25324643,0.3662746,0.20677967,0.32054657,0.27204785,0.2672725,0.3424661,0.31650317,0.38711932,0.2546274,0.4200392,0.29156688
0.35676786,0.3358128,0.24030937,0.2288497,0.31051564,0.32456693,0.3402476,0.3802689,0.3294252,0.39648333,0.3293617,0.29022807,0.3306432,0.43915644,0.25548646,0.3030186,0.31375456,0.18967344,0.3749688,0.38959932,0.26085192,0.28941023,0.32080305,0.41655847,0.27676672,0.27741563,0.42698973,0.31936225,0.3859257,0.3785425,0.25289682,0.36613452,0.20667505,0.3203926,0.27171946,0.2669062,0.3422379,0.3161911,0.38693956,0.2544114,0.41998327,0.291342
0.35744005,0.33615226,0.24104486,0.22926001,0.3109708,0.3249492,0.3406161,0.38046977,0.3298988,0.39663833,0.33011606,0.29082444,0.33123082,0.43889394,0.25599706,0.3034791,0.31411314,0.19027972,0.3749903,0.38983393,0.26146597,0.28984988,0.3213101,0.41683757,0.2770231,0.2776744,0.42710575,0.319878,0.386046,0.37892762,0.25370327,0.3662169,0.20716129,0.32095873,0.27230862,0.26752397,0.34262645,0.3166783,0.38719952,0.2550284,0.42016724,0.29193422
0.35742757,0.33620366,0.24101965,0.22929259,0.3110415,0.32492378,0.34069416,0.38062656,0.3298464,0.3966779,0.33028504,0.29082936,0.33115992,0.43894896,0.25598377,0.30350932,0.31411082,0.19036704,0.3751028,0.38975516,0.2615391,0.28989086,0.32142755,0.41683894,0.27710313,0.27766472,0.42717355,0.31986916,0.38600487,0.37900144,0.25363517,0.36627856,0.20710248,0.3209078,0.27242327,0.26759252,0.3426788,0.31682086,0.3872412,0.25504926,0.42026404,0.29197294
0.35780758,0.3364839,0.24157776,0.22964886,0.31133968,0.32526362,0.34105915,0.38092667,0.33021832,0.39681402,0.33089742,0.29118273,0.33154696,0.43885,0.25635198,0.30383432,0.31438395,0.19089507,0.37514162,0.38995084,0.2620313,0.2902414,0.32182407,0.41696694,0.27730352,0.27786326,0.42732453,0.32014215,0.38606703,0.37927184,0.25414196,0.36638263,0.20744291,0.3212781,0.27279603,0.26807684,0.34307626,0.31723416,0.38735822,0.25544184,0.4204843,0.29247865
0.35742941,0.3363063,0.24126855,0.22953796,0.31109548,0.32511646,0.34096977,0.38103852,0.32995576,0.39669088,0.330707,0.29101148,0.33123803,0.43896845,0.25599107,0.30369657,0.3143588,0.19074734,0.37520695,0.38980773,0.26184088,0.2900263,0.3217776,0.41670913,0.27718976,0.27775696,0.42728296,0.31989616,0.38600075,0.3793155,0.25363433,0.36635178,0.20716637,0.3208474,0.27253413,0.2678208,0.34317034,0.3170731,0.38714248,0.25509372,0.42044023,0.2922493
0.3571739,0.33610448,0.24091826,0.22919819,0.31079978,0.3249025,0.34064537,0.3806053,0.3298432,0.39667943,0.3300383,0.29068902,0.3310056,0.43901825,0.25583786,0.3033701,0.31405506,0.19025119,0.37505925,0.38981906,0.26136857,0.28976837,0.32127655,0.41670614,0.27707523,0.2776497,0.42714486,0.31967485,0.3860124,0.37888885,0.25340775,0.36625996,0.20706704,0.32074636,0.2721553,0.26742315,0.3426852,0.31664458,0.3870418,0.25485742,0.42028442,0.29186076
0.35680565,0.33568013,0.24047178,0.22879785,0.3104734,0.32460755,0.3402949,0.38025436,0.32961038,0.39654484,0.32948518,0.2903717,0.33068413,0.43901932,0.25547877,0.30301765,0.31387308,0.18970774,0.37490484,0.3896579,0.26088324,0.289396,0.32093984,0.4165904,0.2767336,0.27749524,0.42696676,0.31941578,0.38590994,0.3785995,0.2530432,0.36610213,0.20677358,0.32045144,0.27161708,0.2668795,0.34246162,0.3161732,0.38677964,0.25440234,0.42007804,0.2913995
0.35627323,0.33536586,0.23976433,0.22839384,0.3101188,0.3242265,0.33985844,0.37999016,0.32909876,0.39637658,0.32877535,0.28990272,0.3301794,0.4391614,0.2550111,0.30262947,0.31355163,0.18910669,0.3749131,0.3894258,0.26028624,0.28895053,0.32045448,0.41639355,0.27649775,0.2772847,0.42681897,0.31904685,0.38581705,0.37830263,0.25237367,0.36600763,0.20632076,0.3199066,0.27117726,0.26631376,0.34204865,0.31571642,0.38661116,0.2538875,0.4198536,0.29076666
0.35612884,0.3350787,0.2395981,0.22813511,0.3099406,0.32403147,0.33975345,0.37977996,0.32906336,0.39632863,0.32853678,0.28977984,0.3300173,0.43916103,0.25481993,0.30243143,0.3134531,0.18881035,0.37477767,0.38928965,0.26008064,0.28879666,0.32037443,0.41637686,0.27630523,0.27716,0.42672935,0.3189075,0.38575587,0.37813383,0.25220543,0.36588633,0.20619538,0.31985813,0.27087086,0.26599756,0.34192804,0.31547713,0.38644692,0.25365764,0.4197678,0.29059893
0.35631108,0.3352702,0.23982361,0.22828445,0.31013748,0.32422173,0.33986133,0.37984383,0.32919052,0.39640483,0.32876146,0.2898883,0.33022708,0.43908778,0.2550417,0.3025646,0.31350672,0.18899491,0.37479943,0.38941804,0.26024956,0.2889368,0.32045373,0.41649446,0.27633554,0.27729595,0.4268043,0.31904048,0.38578716,0.37817818,0.25250816,0.36595145,0.20634489,0.32004145,0.2710938,0.26621884,0.34201434,0.3156742,0.38655332,0.25385627,0.41983554,0.2907735
0.3558455,0.33472583,0.23932564,0.22776872,0.30968705,0.32382953,0.33953166,0.37939608,0.3290054,0.39625964,0.32807058,0.2894307,0.32982826,0.43917105,0.25463206,0.30206668,0.31324172,0.18832994,0.37453574,0.38919526,0.25969222,0.288538,0.32004514,0.41636726,0.27590922,0.2770232,0.4266157,0.31864968,0.38565502,0.37772688,0.25204614,0.36573544,0.20601201,0.3198293,0.27035773,0.26552626,0.3416706,0.3150733,0.38620773,0.25328344,0.4195994,0.29031605
0.35539714,0.3344244,0.23866495,0.22741687,0.30935657,0.32338712,0.33917445,0.37920523,0.32850325,0.39605066,0.32746476,0.28904676,0.329345,0.4393447,0.25415766,0.30174214,0.31297678,0.18782122,0.37457186,0.38888735,0.25922137,0.2881747,0.319664,0.41616756,0.2757647,0.2767382,0.4264655,0.3183476,0.38558003,0.3775399,0.2513491,0.3656338,0.20556448,0.31935444,0.27001292,0.26502517,0.34124956,0.31466106,0.38612315,0.2528328,0.4193549,0.28978282
0.3562755,0.33524,0.23980004,0.22827521,0.31005248,0.32412875,0.33989155,0.37984607,0.3291604,0.39629716,0.32869416,0.2898597,0.33020958,0.43915,0.25495985,0.30251336,0.31349498,0.18898901,0.37477022,0.38934204,0.26027933,0.28894556,0.32040724,0.41644797,0.27628937,0.27717698,0.4267702,0.31901184,0.38579234,0.3782131,0.2523648,0.36590782,0.20627885,0.3200754,0.2710561,0.26615617,0.34193605,0.3155956,0.386579,0.25378966,0.4197338,0.29079935
0.35631648,0.33521423,0.23975258,0.22826424,0.31005046,0.32406744,0.33985257,0.37982845,0.329121,0.39631498,0.32868356,0.289925,0.33017144,0.4391453,0.25493622,0.30254546,0.3135125,0.18897474,0.37480313,0.3893044,0.26027074,0.28893837,0.32046962,0.41644186,0.27640787,0.27714086,0.4267537,0.3190443,0.38581634,0.37825137,0.2523403,0.3658893,0.20629333,0.3200411,0.27108556,0.26617137,0.34190354,0.31558013,0.38660088,0.25384134,0.41973534,0.29077968
0.3572177,0.33588892,0.2410101,0.22899957,0.310723,0.32486176,0.34062093,0.38030604,0.32998794,0.39666468,0.3299024,0.29070294,0.33108923,0.4388781,0.2558237,0.30322847,0.3140244,0.19004512,0.37481692,0.3898111,0.2612724,0.28969488,0.32125804,0.41681522,0.27678654,0.2776109,0.4270767,0.31965417,0.38599715,0.3787375,0.25356188,0.3660921,0.20711172,0.3209501,0.2719214,0.2672077,0.34263617,0.31645706,0.38688076,0.2547642,0.42018536,0.29185197
0.35770425,0.33634856,0.2415209,0.22946241,0.31118703,0.32518247,0.3409506,0.38078403,0.330154,0.39677855,0.33064282,0.29120025,0.331477,0.43877098,0.25617337,0.30373937,0.314283,0.19067924,0.37508807,0.38996583,0.26187333,0.29010338,0.3216992,0.416983,0.27719364,0.27787653,0.427234,0.32007653,0.38610822,0.3791911,0.2540194,0.3662788,0.20741063,0.32117102,0.27267238,0.26786798,0.34296307,0.31705037,0.3872474,0.2553051,0.4203901,0.2923061
0.357482,0.33620822,0.24117099,0.22930726,0.31107467,0.32497302,0.34076363,0.3807734,0.32987034,0.3966888,0.3304479,0.29103193,0.33120608,0.43884698,0.25592238,0.30362105,0.3141713,0.19046368,0.37517384,0.38979235,0.26165742,0.28991306,0.3215657,0.41687998,0.27715975,0.27777603,0.42716682,0.31995064,0.38603967,0.37914744,0.25368205,0.36626422,0.20715664,0.32085142,0.2725529,0.26766577,0.3428304,0.31691566,0.3872209,0.2550874,0.42032543,0.29202172
0.35786837,0.33652362,0.24170871,0.22967856,0.31135774,0.3252842,0.3411371,0.38112178,0.33018976,0.3968153,0.33105463,0.2914485,0.3315574,0.43876612,0.256235,0.30398962,0.3144393,0.19101472,0.3752724,0.3899675,0.26216805,0.29026753,0.3219966,0.4169867,0.2774469,0.27796438,0.4273077,0.32023814,0.38613716,0.379493,0.25409505,0.36637485,0.20748784,0.3211489,0.2730064,0.26816982,0.3432043,0.317352,0.3873767,0.25550577,0.42054513,0.29250675
0.35810804,0.336734,0.24199912,0.22988242,0.3115978,0.32553345,0.34125212,0.38121378,0.33038372,0.39691815,0.3313657,0.29159564,0.3318221,0.4386498,0.25653717,0.304164,0.31457576,0.1912818,0.37529817,0.39015082,0.2623742,0.29043213,0.3221022,0.41711715,0.27751848,0.27815711,0.42739713,0.3204417,0.38616094,0.37958464,0.254517,0.366473,0.2076964,0.32137132,0.27324238,0.26846743,0.34338966,0.3175873,0.3874821,0.2557606,0.42065874,0.29271477
0.35792133,0.3365068,0.24161243,0.22965655,0.31144843,0.32527378,0.3409612,0.381073,0.3300777,0.3967909,0.3310597,0.29148313,0.3315566,0.43864828,0.25623798,0.30403835,0.31446823,0.19096118,0.37533906,0.38996917,0.26208282,0.29017794,0.321931,0.41702634,0.27745643,0.2780516,0.4272555,0.32036114,0.38611436,0.3795454,0.25419173,0.36640105,0.2074485,0.32102367,0.27307928,0.2681852,0.34320956,0.31735054,0.3874428,0.25553173,0.42052093,0.29233488
0.35779554,0.33640936,0.24144234,0.22954266,0.3113284,0.32518974,0.340809,0.38095394,0.3299954,0.39676493,0.3308326,0.29137072,0.3314371,0.43865559,0.25614274,0.30393058,0.3144006,0.19079272,0.3753178,0.38996252,0.26189327,0.29004753,0.3217612,0.41697815,0.27742872,0.27802253,0.4271961,0.32028708,0.38610327,0.37944886,0.25406823,0.36638063,0.20738038,0.32089677,0.2729231,0.26803637,0.34310582,0.31718957,0.38737994,0.25541693,0.42047334,0.29215068
0.3580496,0.33658433,0.24188577,0.2297831,0.31146914,0.32540902,0.34110814,0.3812038,0.33030137,0.39683658,0.331232,0.29163066,0.3317058,0.43861791,0.2563613,0.30416304,0.31458047,0.19117379,0.37532693,0.39011547,0.26227847,0.29032528,0.32201493,0.417057,0.27760452,0.2781489,0.4272786,0.32046464,0.38617226,0.37962234,0.2543743,0.36643517,0.20764177,0.3211818,0.27315316,0.2683665,0.34335664,0.3174439,0.38745958,0.25567147,0.4206077,0.29254243
0.3578434,0.33651057,0.24165872,0.22972183,0.31137165,0.32533112,0.34100863,0.3812059,0.3301361,0.39676708,0.3311004,0.29145077,0.3315432,0.43868563,0.25622633,0.30404902,0.31454882,0.1910697,0.37535003,0.3900352,0.2621188,0.29018414,0.32190928,0.4169319,0.27751148,0.2780778,0.42726648,0.32033315,0.3861101,0.3795997,0.25414893,0.36643776,0.2074664,0.32097304,0.27299902,0.26822945,0.34335467,0.31734914,0.38737473,0.25548735,0.42058077,0.2923791
0.3582701,0.33692768,0.24231887,0.23012926,0.31174594,0.32579568,0.34142303,0.3815152,0.33055952,0.39697897,0.3317283,0.2918192,0.33201456,0.4385671,0.25670716,0.3044213,0.31478044,0.191645,0.37540463,0.39034936,0.2626455,0.29059526,0.32227573,0.41713333,0.2777222,0.2783871,0.42747384,0.32062516,0.3862137,0.3798213,0.2547657,0.36659202,0.20789972,0.32140908,0.27347967,0.26879582,0.34373513,0.31785494,0.38752726,0.25596792,0.42083338,0.2929251
0.35790724,0.33662006,0.24182041,0.22972426,0.31147873,0.32546163,0.34116375,0.38126013,0.33027658,0.396952,0.3312322,0.29149395,0.33158025,0.438688,0.2563512,0.30409494,0.31446394,0.19112161,0.37537044,0.39011946,0.26219714,0.29029027,0.3220264,0.41706032,0.27756286,0.27820808,0.42737976,0.3203052,0.38612038,0.37950486,0.25427893,0.36650085,0.20759396,0.32107657,0.2731163,0.26831663,0.3433872,0.31754246,0.38735574,0.25559667,0.42074713,0.29248813
0.3579255,0.33661875,0.24183576,0.22972174,0.31146938,0.32546976,0.34115753,0.38123605,0.33030665,0.3969715,0.33121982,0.29151732,0.331585,0.43867534,0.2563647,0.30410078,0.31446993,0.1911209,0.3753639,0.39014214,0.26219034,0.29029113,0.32203028,0.41706663,0.27759677,0.27821916,0.42737392,0.320317,0.38613406,0.37950224,0.25430307,0.36650193,0.20762935,0.32108676,0.27311286,0.26832303,0.3433886,0.31753325,0.38734698,0.2556214,0.4207607,0.29248977
0.35792434,0.33657518,0.2418597,0.22970045,0.3114044,0.3254303,0.3412036,0.38123634,0.33036923,0.39698794,0.3312087,0.2915439,0.33155298,0.43871036,0.25633666,0.30408636,0.31447133,0.1911245,0.3753378,0.3901223,0.26221037,0.29031408,0.3220784,0.4170463,0.2776599,0.27817005,0.42736667,0.3202891,0.38614675,0.37950143,0.25425157,0.36648235,0.20765902,0.3211184,0.27306712,0.26830262,0.34338257,0.3175084,0.38731545,0.25562358,0.42079124,0.2925353
0.35805103,0.33660087,0.24211715,0.2297654,0.31139624,0.32551163,0.34138867,0.3813064,0.3305967,0.3970478,0.3313455,0.29170805,0.331668,0.438708,0.2564064,0.3041801,0.314532,0.19126429,0.37527922,0.39019406,0.26239327,0.29045883,0.32224306,0.4170843,0.2777661,0.2781961,0.42738402,0.32033175,0.38620907,0.37954065,0.25436783,0.36646032,0.20783517,0.32129842,0.2731111,0.26840886,0.3434739,0.31758228,0.38729906,0.25574,0.42087078,0.29276013
0.3588597,0.33729014,0.2431925,0.23046999,0.31211352,0.32620674,0.3420373,0.3818699,0.33118656,0.39729583,0.33250004,0.2924001,0.33249032,0.4384655,0.2571661,0.30487475,0.31496072,0.19225334,0.3754365,0.39061338,0.2633501,0.29115725,0.32288733,0.41745642,0.27810085,0.2786846,0.4276761,0.32095203,0.38636413,0.3800287,0.2554218,0.36670038,0.20847283,0.32200947,0.27405715,0.2693987,0.3440751,0.31845286,0.3876989,0.25656402,0.42118278,0.29365197
0.3590048,0.33741978,0.2432903,0.23056638,0.31227276,0.3262675,0.34209543,0.38194203,0.33122504,0.39736885,0.33268425,0.2924974,0.33257303,0.4384373,0.25730267,0.30497846,0.31499028,0.19238599,0.37552205,0.390644,0.26347962,0.2912688,0.322981,0.41754717,0.27822158,0.2787546,0.4277381,0.32107082,0.386375,0.380093,0.25557858,0.3667749,0.2085539,0.3221056,0.2742706,0.2695679,0.34410074,0.3186152,0.38781953,0.25673485,0.4212399,0.29375023
0.3583451,0.33677316,0.24224173,0.22986546,0.31174216,0.32557818,0.34137297,0.38137552,0.33057,0.39709684,0.3316613,0.291879,0.33183986,0.4385495,0.2566102,0.3043699,0.31457227,0.1914067,0.37543726,0.39021587,0.26256996,0.29058746,0.32231587,0.41731328,0.27784798,0.27837265,0.42742783,0.3206381,0.38619086,0.37965488,0.2547183,0.36656973,0.20789619,0.32142395,0.27351683,0.26865685,0.3434721,0.317834,0.38757434,0.25599438,0.4208658,0.29279673
0.35831013,0.33671156,0.2422432,0.22984397,0.3117002,0.32555503,0.3413943,0.3814357,0.33055314,0.3970647,0.33168492,0.29191372,0.33180258,0.43854806,0.2565213,0.3043856,0.31459793,0.19140525,0.3754431,0.39017928,0.26258582,0.29056817,0.3223748,0.41727182,0.27783635,0.2783672,0.42740875,0.3206196,0.38618374,0.37970725,0.25463828,0.3665454,0.2078619,0.32134822,0.27348265,0.2686216,0.34354267,0.3178279,0.38752478,0.25593713,0.42087114,0.2927852
0.35882145,0.33717233,0.24300262,0.23033287,0.31214184,0.3260469,0.34186903,0.38184947,0.33100897,0.3972568,0.3324628,0.29235873,0.3323519,0.4384136,0.25704792,0.3048381,0.3148999,0.19210386,0.37553126,0.39049938,0.26324388,0.29105926,0.3228073,0.41749597,0.27808812,0.27869964,0.42762563,0.32100162,0.3862886,0.38001502,0.25533628,0.3667178,0.20832263,0.32185012,0.27406117,0.26929602,0.34398693,0.31840813,0.38774976,0.25648156,0.42112035,0.29342723
0.3585553,0.33698237,0.2425888,0.23011225,0.31194264,0.32579675,0.34158385,0.38171178,0.3307139,0.39713475,0.33206788,0.29212898,0.33206132,0.43848678,0.2567672,0.30465424,0.31473202,0.19176874,0.3755586,0.39035925,0.26292136,0.29081604,0.32251734,0.41738006,0.27802053,0.27857935,0.42750397,0.320847,0.38624087,0.3798786,0.2549552,0.36667302,0.20806785,0.32152423,0.2738367,0.26899746,0.343735,0.31813732,0.38770926,0.25621554,0.4209726,0.29305068
0.35837245,0.33681664,0.24238972,0.22992551,0.31179887,0.32569814,0.34146586,0.38153318,0.3306456,0.3971165,0.33181706,0.29194796,0.33190244,0.43851835,0.2566344,0.30446744,0.31461218,0.1915161,0.37546992,0.39028794,0.26268485,0.29065105,0.32238486,0.41732982,0.27784973,0.27850792,0.42745903,0.32067433,0.38618383,0.3797085,0.25478688,0.36661726,0.20794623,0.32140374,0.27358294,0.2687419,0.3436378,0.31796047,0.3875583,0.25601247,0.4209387,0.29285967
