0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.9246411,0.92179394,0.093840964,0.111390285,0.10531023,0.9236477,0.113751836,0.16822666,0.07979433,0.14691116,0.3549202,0.9306778,0.94621325,0.9056662
0.9276026,0.9292835,0.09533338,0.15399909,0.12430233,0.92384535,0.13740407,0.18801399,0.076764666,0.17556006,0.38471714,0.9300175,0.9456288,0.89979625
0.93892115,0.9320732,0.082837656,0.15190633,0.10831813,0.93277675,0.14399724,0.18458982,0.06786638,0.17487058,0.398501,0.9384992,0.95103437,0.9073761
0.9036781,0.92731845,0.10617922,0.18943273,0.17517106,0.9047741,0.14524706,0.20631841,0.091176435,0.19738908,0.38603988,0.91366154,0.93588245,0.8816638
0.9424576,0.9378947,0.07593821,0.19367169,0.119551316,0.93382365,0.17068781,0.19825698,0.06389481,0.19703734,0.4258024,0.94040203,0.95186585,0.90462416
0.9194741,0.93576735,0.083399616,0.23889753,0.17400572,0.91292256,0.18084049,0.21400866,0.07617797,0.2201188,0.4337699,0.927511,0.94270873,0.88528955
0.9494521,0.94388604,0.07096517,0.24254689,0.13542198,0.9399956,0.21082298,0.21403468,0.05851242,0.22807875,0.46493304,0.9432356,0.9527216,0.9014006
0.9419841,0.940868,0.08021321,0.21340775,0.13418213,0.9369999,0.18432662,0.20670548,0.062799454,0.21309891,0.44231406,0.9402437,0.9515633,0.9013759
0.9130405,0.9248241,0.10058832,0.1503539,0.14379174,0.91861975,0.13459909,0.18890756,0.08251613,0.17558484,0.3770994,0.9246977,0.9429843,0.895231
0.9208617,0.92492306,0.09870071,0.14648814,0.12123345,0.9261007,0.13792789,0.18859196,0.07758267,0.17416194,0.3794226,0.93014723,0.94583803,0.8992441
0.9385206,0.9313474,0.08724587,0.16041389,0.10583001,0.9387185,0.15350781,0.19292124,0.06633883,0.18565927,0.4071593,0.9391502,0.9512016,0.9056941
0.92744577,0.9322157,0.09677384,0.17021918,0.13068666,0.9283127,0.14114246,0.19343022,0.07256241,0.18635944,0.40017766,0.9331235,0.94810486,0.90033525
0.9316199,0.9326971,0.08963432,0.15424043,0.112817265,0.93163127,0.13491759,0.18615562,0.07000971,0.17522554,0.39382586,0.93671626,0.9502537,0.9054276
0.9238559,0.92166424,0.09209764,0.12968938,0.10916307,0.92578274,0.12723619,0.17944866,0.07665099,0.1613052,0.3698296,0.9321676,0.94716877,0.90379554
0.9351274,0.9284534,0.08724063,0.15452848,0.10802349,0.93424964,0.14747186,0.19147992,0.06943867,0.1810206,0.39742723,0.9363706,0.94943535,0.904425
0.919886,0.9248139,0.09594191,0.1597189,0.13280837,0.9217726,0.13964769,0.19330636,0.078508526,0.18090212,0.3851883,0.92770845,0.94441664,0.896926
0.9405852,0.9335465,0.079553016,0.17165512,0.11164763,0.9355819,0.15643847,0.1924748,0.06467878,0.18730661,0.4142276,0.9403294,0.95210093,0.9068193
0.9401536,0.93234974,0.079268806,0.16976027,0.11603895,0.9332033,0.16031596,0.190241,0.06511309,0.18544479,0.4133823,0.9402786,0.9520589,0.90681887
0.9375288,0.9356249,0.08255205,0.18757692,0.12560527,0.9301067,0.16139777,0.195977,0.06690505,0.19275531,0.4166327,0.9379662,0.9505684,0.9031733
0.9630643,0.9509091,0.0736322,0.22086881,0.10426137,0.95397484,0.18997745,0.20575854,0.05208353,0.21729366,0.46292734,0.94944936,0.95775694,0.91249704
0.947472,0.946374,0.07672888,0.2257813,0.12518895,0.94010925,0.17373575,0.20410365,0.059617076,0.21179956,0.44941914,0.94334936,0.9536248,0.90464747
0.9444409,0.9450467,0.080862895,0.24075745,0.13692304,0.9372669,0.18904638,0.21366487,0.062302306,0.22506763,0.45500782,0.9399046,0.9506639,0.89821607
0.94321424,0.94697785,0.078496836,0.27133685,0.15541264,0.9341486,0.20483081,0.22186114,0.06268821,0.24126388,0.47169825,0.9386121,0.9491247,0.89277714
0.94963646,0.94593334,0.07293286,0.24163017,0.13683105,0.9411045,0.20284854,0.21198839,0.05852879,0.2271132,0.46621644,0.9433914,0.952785,0.9013794
0.9224935,0.9330574,0.09852346,0.17746852,0.14921065,0.9245745,0.15050907,0.19975054,0.07711137,0.19551562,0.40337256,0.9277737,0.9442865,0.8936254
0.93836826,0.94176227,0.08925443,0.20950249,0.13849548,0.9363806,0.17024252,0.20713365,0.06585658,0.21275285,0.43621582,0.93716335,0.9497047,0.8986825
0.9450809,0.9435027,0.07956687,0.21355464,0.1301948,0.9401846,0.17935215,0.20561229,0.061468836,0.21354848,0.44673654,0.94143957,0.9521691,0.9023818
0.94136024,0.9431078,0.08223264,0.2159775,0.13664761,0.937068,0.1769341,0.20652619,0.06355867,0.21391259,0.44329923,0.9393655,0.9509164,0.9002242
0.94557947,0.94642085,0.07733049,0.23982406,0.14553152,0.93999904,0.19140525,0.21211626,0.060522128,0.22773239,0.46410692,0.9413111,0.9516637,0.8992162
0.95308024,0.94883776,0.06882221,0.24855877,0.1333939,0.94649166,0.20591682,0.21205138,0.055323888,0.23054448,0.4773482,0.9463809,0.954707,0.90350825
0.94337314,0.9437579,0.07659212,0.22293577,0.14144577,0.9392842,0.18602084,0.20878062,0.061471418,0.2194732,0.45313686,0.94078636,0.95172834,0.90076673
0.9394721,0.94031686,0.0821845,0.20726524,0.14417261,0.93760705,0.18288271,0.20837653,0.0648436,0.21648447,0.44286308,0.9376141,0.9496453,0.8984799
0.9385144,0.9382375,0.08125698,0.20757596,0.1455441,0.9370096,0.19150564,0.21156143,0.06569484,0.22093703,0.44538182,0.9366097,0.94848925,0.89615524
0.9135267,0.92270344,0.10122754,0.14902574,0.14791462,0.9209814,0.15401345,0.19861218,0.08472674,0.18741834,0.3821511,0.92155105,0.939862,0.8896779
0.9349991,0.9340701,0.08919836,0.18171214,0.13944198,0.93568647,0.1743562,0.20497571,0.06880177,0.20712551,0.4245215,0.934331,0.9477625,0.8978819
0.9512659,0.94368327,0.07238231,0.2157087,0.13205524,0.94621176,0.19677556,0.20683718,0.057008766,0.22045882,0.462357,0.9449013,0.95429415,0.90538114
0.9274772,0.92857033,0.093514696,0.15530966,0.13762406,0.93219703,0.15235138,0.19661206,0.0741691,0.19148509,0.40293938,0.93072784,0.945912,0.8975323
0.91570485,0.91796756,0.1046757,0.13092513,0.13533987,0.9254716,0.14376904,0.19340561,0.08435804,0.17933044,0.37345025,0.922062,0.9403797,0.8930502
0.9314772,0.9238838,0.09170113,0.1418593,0.12032684,0.93540967,0.15665045,0.19466959,0.07290917,0.18608925,0.39664316,0.93234974,0.94644725,0.9002365
0.93233305,0.9347608,0.09089731,0.1976883,0.15372354,0.9322905,0.17316522,0.20915973,0.06984057,0.21499047,0.43104813,0.93233865,0.9468113,0.8951884
0.949986,0.9391356,0.07420319,0.19512542,0.12373669,0.9452291,0.18937051,0.20484959,0.058904838,0.21327277,0.44909415,0.9432081,0.95330906,0.9058823
0.9355084,0.9283791,0.08547517,0.15762687,0.12801354,0.93597925,0.16504091,0.19597751,0.06857997,0.19288486,0.41242135,0.9357152,0.94892275,0.902216
0.94237185,0.93169624,0.07878574,0.18142962,0.12882456,0.94051737,0.18702307,0.2045872,0.063441895,0.20863476,0.4349762,0.9393415,0.9508179,0.9026249
0.9409381,0.93804795,0.08038954,0.22398569,0.1521463,0.9389096,0.1980079,0.2170843,0.06321787,0.23086037,0.45608246,0.93747973,0.9494815,0.89706606
0.95696527,0.9454296,0.06592787,0.24817157,0.13479759,0.9510462,0.22829893,0.2193327,0.053630758,0.24285601,0.48830628,0.94657093,0.95438814,0.9031608
0.9552038,0.9473931,0.07089396,0.25266954,0.14108638,0.95023143,0.21957062,0.22019641,0.05472867,0.24430938,0.48720783,0.94552714,0.95391953,0.901625
0.9537733,0.9468392,0.068101466,0.24148822,0.13433352,0.94723374,0.21594082,0.21397373,0.055214934,0.23301971,0.47723576,0.94599426,0.95450133,0.9036825
0.952735,0.9454595,0.070016354,0.22160694,0.13039275,0.94739634,0.20183884,0.20925383,0.056275506,0.2235073,0.4654658,0.9453867,0.9545642,0.9053919
0.9539473,0.94824386,0.07224917,0.23990422,0.13296385,0.9499025,0.21062167,0.21829912,0.056166615,0.2380453,0.47750655,0.9445044,0.95325917,0.9015434
0.95771235,0.94876724,0.06970771,0.2167443,0.11506941,0.95413035,0.19778427,0.20820083,0.053506445,0.22293675,0.46992487,0.9482606,0.9563778,0.9082932
0.9327062,0.93470824,0.08918061,0.1528008,0.12694472,0.9359836,0.141278,0.18984342,0.070184045,0.1832055,0.40241963,0.9354312,0.9495023,0.90324736
0.9399284,0.93885213,0.08365695,0.17347683,0.12649612,0.93917817,0.15913524,0.19542049,0.065070376,0.19487683,0.4216103,0.9391355,0.95155615,0.90461206
0.9498836,0.94161046,0.07464653,0.17358726,0.10954199,0.9478149,0.16770317,0.19548081,0.058776215,0.19765215,0.43533334,0.9449067,0.9549917,0.909682
0.9349689,0.93332183,0.08176415,0.14695975,0.1128019,0.93747735,0.14401612,0.18719992,0.06773814,0.17837559,0.40105763,0.9384041,0.95113796,0.9063764
0.9410129,0.9346475,0.082425304,0.1431124,0.10508173,0.9429511,0.14056891,0.18715392,0.06523118,0.17892537,0.40416768,0.94038767,0.95252615,0.9087883
0.93718874,0.92893004,0.0842988,0.13127422,0.10665157,0.9406104,0.14052297,0.18548349,0.0678579,0.17459948,0.39438128,0.9380884,0.9510445,0.9079309
0.9448614,0.93300563,0.076504886,0.15439306,0.108393714,0.9446027,0.16198331,0.19345535,0.062344994,0.19017312,0.41940394,0.94187635,0.9530654,0.9085695
0.93128663,0.9207127,0.08907443,0.109773576,0.10311727,0.9367828,0.12951013,0.17972182,0.0737558,0.16240409,0.37239558,0.93369216,0.9480982,0.9065745
0.9325667,0.91956776,0.08627937,0.106047004,0.09434553,0.93726575,0.12646934,0.17682444,0.07290482,0.15742816,0.36828458,0.93526083,0.9490692,0.90848225
0.9330678,0.9143864,0.085956484,0.09968516,0.09055854,0.9381047,0.12692323,0.17624004,0.07273213,0.15542406,0.364624,0.93548894,0.9492642,0.9094376
0.934305,0.91513234,0.085295975,0.10329273,0.09181729,0.938068,0.12890354,0.17620169,0.07174907,0.15696704,0.36905926,0.93611634,0.9495903,0.9098024
0.92479867,0.92111325,0.09240702,0.14165467,0.12736486,0.9288422,0.1393912,0.18947694,0.07529517,0.17819712,0.3873908,0.93063974,0.9464296,0.90092593
0.94763315,0.9344515,0.0734355,0.17444967,0.11147846,0.9441162,0.16819009,0.1952423,0.059279803,0.19685143,0.43373418,0.94441247,0.9547787,0.9097295
0.93954015,0.9255044,0.080059506,0.1362335,0.10532613,0.93981636,0.14358638,0.18536794,0.065394744,0.1757789,0.39987254,0.9400663,0.9525279,0.91011786
0.92857665,0.91705894,0.089280285,0.12044872,0.1076164,0.93297577,0.13355352,0.18303046,0.07406547,0.16632085,0.37510693,0.9330174,0.9478322,0.90536094
0.9390906,0.92653376,0.082044154,0.15251905,0.10915978,0.93942314,0.15478611,0.19360937,0.06607255,0.18654068,0.40749684,0.9385643,0.95106304,0.90647465
0.9378294,0.92768085,0.0805824,0.17022127,0.12309215,0.93657124,0.16534945,0.19827981,0.0657418,0.19604121,0.41902027,0.93809104,0.9507224,0.9041816
0.9343561,0.933857,0.08103946,0.20934048,0.1515101,0.9325667,0.17258951,0.20602845,0.06540311,0.21317069,0.43972078,0.9370556,0.9502646,0.8997046
0.9371306,0.9313705,0.06970063,0.19482142,0.134716,0.9334901,0.17560875,0.19698404,0.062324572,0.20042379,0.4366728,0.9418269,0.9530999,0.904989
0.9414237,0.9375501,0.07552377,0.2073742,0.13590199,0.940088,0.17290385,0.20322779,0.060385488,0.21015501,0.44535545,0.9424074,0.95376086,0.9050633
0.9511232,0.9431998,0.06663856,0.21921359,0.11944296,0.94713277,0.18532336,0.20398736,0.055220332,0.21421877,0.46037218,0.9473207,0.95637333,0.9085698
0.9406055,0.936659,0.07600422,0.1858351,0.12021452,0.94166905,0.1608764,0.1989013,0.061714675,0.19947061,0.4310707,0.94201356,0.9534893,0.906401
0.9371836,0.932499,0.07797468,0.16893446,0.11457946,0.939768,0.15468585,0.19411644,0.063635364,0.1900298,0.4178089,0.9411573,0.95306766,0.9070462
0.9217373,0.9242711,0.0786019,0.164072,0.12772132,0.9244939,0.15370998,0.19096842,0.072218746,0.18193194,0.39978254,0.9346361,0.9484703,0.90074456
0.8823096,0.89641553,0.115610205,0.08143471,0.12269121,0.90800387,0.0902653,0.16415034,0.10599785,0.13075393,0.3042639,0.9098814,0.9338753,0.89293116
0.9134176,0.9077104,0.09302184,0.100978956,0.1003101,0.9241748,0.11342743,0.17237875,0.08306392,0.14570835,0.34247968,0.9282232,0.94465506,0.90376806
0.9189048,0.9149664,0.09062186,0.11515178,0.10415458,0.92709905,0.11402509,0.1743647,0.07754385,0.15335663,0.3606051,0.93219787,0.94753534,0.90562475
0.9346418,0.921143,0.08360517,0.12466722,0.096842505,0.9360872,0.1285879,0.17865485,0.06843607,0.1636072,0.3831657,0.9388513,0.95178246,0.91050035
0.9225773,0.9137504,0.08925994,0.11271191,0.101520486,0.9274622,0.11556189,0.1736351,0.07661263,0.1525657,0.360749,0.93274575,0.9478546,0.90685505
0.8889785,0.90636605,0.1052933,0.12420494,0.13645881,0.9005679,0.10891184,0.18042324,0.09971514,0.1528619,0.3335462,0.91221315,0.9351855,0.8893821
0.8997758,0.90318084,0.101186074,0.10108329,0.11618881,0.9103811,0.09991635,0.16825555,0.092849426,0.13959056,0.32838756,0.91979694,0.9399103,0.8989385
0.9147545,0.9074476,0.09202099,0.10622562,0.10751181,0.9184153,0.10878676,0.16788435,0.08255569,0.1436754,0.34615847,0.92838794,0.9451257,0.9050427
0.9187417,0.91452426,0.09446437,0.13163227,0.119316354,0.9205674,0.124135844,0.18086882,0.07903897,0.16280821,0.36756432,0.9289604,0.9456353,0.9023476
0.932375,0.92838186,0.08613592,0.18164563,0.13013512,0.9263374,0.15393664,0.19682412,0.069391295,0.19221154,0.41047198,0.9352911,0.94929105,0.90193164
0.9466867,0.9379033,0.07408954,0.21836051,0.12650384,0.9373578,0.18238705,0.20558736,0.059891626,0.21260689,0.44725466,0.9427474,0.95336425,0.9049502
0.9461309,0.94032854,0.071659304,0.21686238,0.12334342,0.93755203,0.17854393,0.20114636,0.05895691,0.20751382,0.44666037,0.9442203,0.95448196,0.9067913
0.9438591,0.9458494,0.07711055,0.26960874,0.14150436,0.9374263,0.1925967,0.22307727,0.06118339,0.23870572,0.46773165,0.9399011,0.9506127,0.8957943
0.9509044,0.9487022,0.07023877,0.27440184,0.13338317,0.94262964,0.20687914,0.22256391,0.05746187,0.24124983,0.47873613,0.94368285,0.9525375,0.8984334
0.95162416,0.9484911,0.070314415,0.25075254,0.12792303,0.94442993,0.1986995,0.21501553,0.056955162,0.23055588,0.47100645,0.9447999,0.95369774,0.9019841
0.94477373,0.9434482,0.07579215,0.22226368,0.1314356,0.94008136,0.18612958,0.20864217,0.06054227,0.21765988,0.45141524,0.9423043,0.9527584,0.90203226
0.9431602,0.9417311,0.075475715,0.21056677,0.12561934,0.9398797,0.18115059,0.20490754,0.06119331,0.21091385,0.44468278,0.94246376,0.95286846,0.90279776
0.9321125,0.93485457,0.0814862,0.17374572,0.12570566,0.9334448,0.15208943,0.19312128,0.06740126,0.18864118,0.41298324,0.9381587,0.95100963,0.9034498
0.9175597,0.9288901,0.09764778,0.14860944,0.13059467,0.9266038,0.12767771,0.1871787,0.07785371,0.17501047,0.38334247,0.92961675,0.94599813,0.89875454
0.9245749,0.9234559,0.09043526,0.13058592,0.10876922,0.93257034,0.12821704,0.18099049,0.07357504,0.16573717,0.37912655,0.934581,0.94878644,0.90485203
0.91268384,0.92252225,0.09819994,0.14442675,0.13136004,0.9217893,0.12740737,0.18638831,0.080941066,0.17172694,0.37560603,0.92726773,0.94437027,0.89712995
0.93385005,0.9323388,0.08164091,0.16808031,0.12316371,0.93283135,0.14927883,0.191281,0.067817315,0.18673451,0.4118202,0.93771565,0.95046604,0.9037533
0.9399032,0.93411756,0.07942329,0.16334604,0.115561254,0.9373351,0.15152407,0.19044033,0.06509147,0.1863318,0.41484255,0.9400438,0.9519624,0.90658915
0.94302034,0.9367969,0.075739756,0.16890465,0.11231525,0.93938,0.15775211,0.19183949,0.06289196,0.1887571,0.42032906,0.94185627,0.9530389,0.9079674
0.936013,0.9299126,0.08197394,0.14987928,0.113877244,0.9342711,0.14770293,0.18879904,0.069106296,0.17955016,0.39945477,0.9366598,0.9497475,0.9051139
0.9383176,0.9299434,0.07820381,0.14872469,0.10754173,0.93524635,0.14909136,0.18727972,0.06760711,0.17737101,0.3998855,0.93838876,0.9507901,0.90686744
0.93195677,0.9296452,0.07993261,0.15475567,0.120380096,0.92920655,0.14442927,0.18529204,0.06989517,0.17612213,0.3986035,0.9366621,0.9499634,0.90500265
0.91426706,0.91868037,0.09246702,0.12600684,0.12460194,0.9175031,0.12331589,0.17703715,0.082819,0.15779814,0.36138085,0.92709625,0.94413155,0.8999312
0.9285983,0.919272,0.087261476,0.12046317,0.10430591,0.9290637,0.1321322,0.17812465,0.07477882,0.16007774,0.37082803,0.93391836,0.9481552,0.9058254
0.92571867,0.9290897,0.09118627,0.16535558,0.13322599,0.92645234,0.14205426,0.19224101,0.073613115,0.18446425,0.39832586,0.9322251,0.94743836,0.8999129
0.9217355,0.92530686,0.09359132,0.14618859,0.12571312,0.925601,0.13042459,0.18709844,0.07695433,0.17428617,0.3833603,0.9301564,0.94613886,0.90005404
0.897313,0.9157607,0.112405136,0.14215195,0.14424987,0.91135716,0.1245127,0.19450438,0.09505021,0.17490539,0.3571457,0.9136746,0.93578494,0.88559806
0.9366891,0.92682326,0.08202832,0.14541642,0.10786421,0.9366573,0.14398004,0.1861739,0.06694805,0.17692356,0.40027136,0.939048,0.95156944,0.907841
0.9422876,0.92942744,0.07852157,0.15146522,0.10303368,0.9400718,0.15179831,0.1888689,0.063873485,0.1813481,0.40805712,0.941382,0.9530337,0.9095215
0.93318677,0.9297295,0.085603334,0.16513383,0.12165047,0.9325472,0.14715885,0.19317272,0.06878194,0.18608199,0.40496024,0.9363268,0.9500731,0.9039168
0.9469256,0.9352352,0.07145618,0.16678624,0.10529635,0.9427595,0.15594926,0.18762247,0.059141044,0.18551856,0.42522743,0.9456803,0.95599616,0.9124354
0.91591537,0.917323,0.09307008,0.12820761,0.11776873,0.9228551,0.12467432,0.18217567,0.080040716,0.16280857,0.36515424,0.9287221,0.9453986,0.9009388
0.86574847,0.88434887,0.12436662,0.07317101,0.116828166,0.8969915,0.08436872,0.16409592,0.121901415,0.12261974,0.2781164,0.89854467,0.926047,0.885589
0.7834743,0.83866245,0.15302205,0.044102352,0.12863353,0.85208327,0.053824916,0.1410044,0.185381,0.08942554,0.21003163,0.8574063,0.8998536,0.86506295
0.602014,0.7692518,0.21864729,0.031724785,0.19456838,0.742684,0.03303215,0.13762328,0.32230297,0.07977221,0.15637709,0.7642255,0.84767973,0.8048729
0.72415686,0.7900557,0.17157419,0.03363279,0.14144963,0.8034905,0.03609499,0.11475102,0.21838354,0.06942816,0.18602905,0.8438195,0.8911476,0.8602052
0.7519595,0.8160705,0.16730042,0.058028683,0.1629315,0.79998446,0.049588103,0.13469362,0.20230113,0.088520184,0.21180643,0.8467377,0.8946885,0.8569963
0.84746623,0.8626134,0.1259542,0.097867064,0.14431535,0.85392463,0.078235015,0.1555184,0.1284703,0.1199498,0.28514165,0.8945621,0.9239378,0.8828309
0.9157374,0.88914835,0.08899283,0.12005184,0.104946375,0.90325135,0.11117508,0.16629368,0.08144117,0.14335166,0.3512919,0.92972845,0.94544965,0.90618646
0.9069531,0.8888986,0.091638036,0.1229416,0.107597396,0.89575124,0.109847076,0.16919614,0.08739917,0.14166348,0.33908328,0.92448246,0.9420394,0.90241474
0.80000037,0.84129477,0.13785285,0.08516567,0.15632243,0.8200816,0.06852879,0.15869106,0.16865614,0.110223755,0.24353161,0.8612612,0.90367305,0.8645852
0.8753707,0.86880267,0.10632888,0.12800741,0.1271616,0.86608523,0.111185275,0.17749397,0.11205764,0.13989031,0.30724317,0.90318626,0.9281964,0.8860014
0.8899702,0.8767127,0.0992925,0.14293972,0.1280371,0.8709316,0.12515238,0.18300772,0.10165723,0.15050144,0.32734582,0.9110332,0.93317646,0.88951635
0.86991674,0.86118567,0.115896024,0.1263216,0.13933975,0.85264546,0.11537165,0.18077795,0.11990374,0.14156634,0.30002958,0.89716554,0.92465013,0.88046753
0.85173553,0.8711758,0.13743147,0.15599817,0.17991748,0.8431322,0.11816211,0.19544306,0.1288687,0.16251177,0.3133942,0.887016,0.9197655,0.86707914
0.8531345,0.878541,0.1345919,0.14542107,0.16777112,0.8561983,0.10051547,0.18655926,0.12299387,0.15435846,0.31399626,0.8928309,0.92372733,0.87384135
0.89007,0.90098023,0.121496975,0.20818917,0.1516266,0.890434,0.13570222,0.2140456,0.09535617,0.1974936,0.3749779,0.9118527,0.93372285,0.8785539
0.9027685,0.91405267,0.12026054,0.27954376,0.158306,0.8993348,0.17529272,0.24772206,0.08838106,0.24698588,0.41889203,0.9126759,0.9325771,0.8689413
0.91113675,0.911776,0.10512644,0.23193401,0.13681057,0.9018875,0.17029555,0.21527854,0.07918386,0.20807998,0.40398508,0.9253371,0.94170463,0.8885315
0.89560163,0.9102713,0.114330225,0.26805344,0.18204516,0.8802559,0.18480419,0.23441774,0.09157868,0.23098311,0.40598783,0.91076005,0.9326375,0.8714682
0.916238,0.92045987,0.09589358,0.28633502,0.17460765,0.89930487,0.20064534,0.22920032,0.07628237,0.23754807,0.44030273,0.92560047,0.94104314,0.8816491
0.8933386,0.91731167,0.10833641,0.29655555,0.21300355,0.8825544,0.19270223,0.24475598,0.09094342,0.25325128,0.431571,0.9090244,0.9309573,0.8640233
0.8370859,0.89638,0.12743059,0.24113727,0.2208307,0.8468773,0.15420634,0.23788297,0.12704083,0.22025724,0.36553422,0.8819983,0.91427433,0.8437928
0.895587,0.91447777,0.11252246,0.23027152,0.15759028,0.8950605,0.16389062,0.21730293,0.0872772,0.20770782,0.39366975,0.9182176,0.9373568,0.8805647
0.8537,0.8930069,0.1370849,0.1718514,0.16755156,0.8663289,0.13035406,0.20754589,0.12060877,0.17652489,0.32715255,0.8924086,0.92191666,0.8656685
0.8932257,0.9029724,0.12023068,0.17867564,0.13286017,0.89755976,0.1477969,0.20541951,0.09285907,0.18360616,0.3612508,0.916607,0.93588126,0.88344544
0.86112803,0.8849538,0.13393599,0.14353117,0.14978479,0.87061644,0.1254087,0.19138873,0.11803599,0.15815544,0.31624877,0.8981406,0.9244462,0.87364954
