Close Price,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2078.54,0.000125922,0.000136064,5.17E-05,9.45E-05,0.000103822,0.000131398,5.67E-05,7.44E-05,7.63E-05,0.000115463,5.92E-05,2.98E-05,0.000172342,0.99919015,6.25E-05,4.53E-05,6.83E-05,3.81E-05,0.000114213,0.000113213,0.00010078,0.000125678,0.000129652,0.00010003
2082.17,0.000112733,0.000125656,4.89E-05,8.53E-05,9.52E-05,0.000123207,5.16E-05,6.62E-05,6.96E-05,0.000103431,5.62E-05,2.73E-05,0.000158141,0.99922943,5.74E-05,4.05E-05,6.24E-05,3.48E-05,0.000103786,0.000102694,9.30E-05,0.000117408,0.000120006,9.20E-05
2081.88,0.000123505,0.000130842,5.69E-05,9.49E-05,0.000103114,0.000127365,6.09E-05,7.14E-05,7.17E-05,0.000110703,6.45E-05,3.05E-05,0.000166404,0.99915457,6.37E-05,4.27E-05,6.76E-05,3.72E-05,0.000105846,0.000111881,9.39E-05,0.000126517,0.000131032,0.000102551
2088.77,0.000117634,0.000127504,5.04E-05,8.61E-05,9.40E-05,0.000119016,5.37E-05,6.89E-05,6.99E-05,0.000104186,6.05E-05,2.86E-05,0.000149395,0.99917513,5.86E-05,4.30E-05,6.33E-05,3.26E-05,0.000108079,0.000101535,9.76E-05,0.000125684,0.000121699,9.82E-05
2090.57,0.000109222,0.000120742,4.55E-05,7.56E-05,8.88E-05,0.000109533,4.78E-05,6.35E-05,6.67E-05,9.38E-05,5.51E-05,2.51E-05,0.000135606,0.9992347,5.08E-05,3.97E-05,5.80E-05,2.93E-05,0.000101112,9.43E-05,8.98E-05,0.000116788,0.000110704,8.56E-05
2080.35,0.000114803,0.000130847,4.76E-05,8.19E-05,9.39E-05,0.000118664,5.06E-05,6.92E-05,7.07E-05,0.000100835,6.06E-05,2.68E-05,0.000142887,0.99916244,5.65E-05,4.33E-05,6.34E-05,3.20E-05,0.000113567,0.00010133,9.95E-05,0.000125723,0.00012134,9.49E-05
2058.9,0.000116672,0.000130259,4.57E-05,9.05E-05,9.54E-05,0.000111686,5.33E-05,7.52E-05,7.00E-05,0.000112705,5.81E-05,2.73E-05,0.000143654,0.99908984,5.97E-05,4.43E-05,6.32E-05,3.32E-05,0.000121401,0.000101503,0.000103059,0.000126637,0.000122113,0.000100112
2058.2,0.000127981,0.000138445,4.92E-05,0.000100418,0.000106351,0.00011495,5.86E-05,8.29E-05,7.52E-05,0.000122913,6.17E-05,2.86E-05,0.000156157,0.9990434,6.39E-05,4.68E-05,6.91E-05,3.69E-05,0.000132114,0.000112858,0.000109505,0.000133022,0.000130555,0.000107992
2020.58,0.000137335,0.000152838,4.80E-05,0.000117149,0.000115892,0.000120994,6.25E-05,9.80E-05,8.09E-05,0.000145127,6.32E-05,3.06E-05,0.000172489,0.99892896,7.36E-05,5.31E-05,7.55E-05,4.28E-05,0.000161468,0.000123512,0.000127267,0.000141658,0.000144741,0.000120602
2002.61,0.000181324,0.000212654,6.15E-05,0.000163762,0.000157523,0.000168796,8.16E-05,0.000142101,0.000107966,0.000197359,8.28E-05,4.15E-05,0.000246141,0.9987197,0.000104317,7.44E-05,0.00010565,6.29E-05,0.000236069,0.000171088,0.000177477,0.000181058,0.000203441,0.00016102
2025.9,0.000208564,0.000247269,7.62E-05,0.000186106,0.000181645,0.000202824,9.43E-05,0.00016114,0.000125172,0.00021843,9.89E-05,4.95E-05,0.000292043,0.9986355,0.000121942,8.53E-05,0.000124926,7.47E-05,0.000267724,0.00019845,0.000203832,0.000206482,0.000238756,0.000182756
2062.14,0.000136419,0.00015818,5.08E-05,0.000121096,0.000116663,0.000133192,6.16E-05,9.77E-05,8.33E-05,0.000148702,6.39E-05,3.28E-05,0.000189559,0.9989543,7.93E-05,5.36E-05,7.76E-05,4.71E-05,0.0001686,0.000123851,0.000138558,0.000143636,0.000150339,0.000120728
2044.81,0.00018111,0.000212752,6.96E-05,0.000158381,0.000156296,0.000182392,8.12E-05,0.000133279,0.000111527,0.000186454,8.63E-05,4.41E-05,0.00025562,0.99876773,0.000105604,7.22E-05,0.000106014,6.32E-05,0.000221233,0.000169468,0.000175343,0.000183466,0.000206507,0.000163688
2028.26,0.000204551,0.000247018,7.96E-05,0.000188284,0.00018259,0.000210677,9.45E-05,0.000157737,0.000126675,0.000217583,0.000100609,5.06E-05,0.000299915,0.99861395,0.000126452,8.29E-05,0.000125179,7.72E-05,0.000263764,0.000198906,0.000203186,0.000206482,0.000243477,0.000190477
2023.03,0.000145924,0.000177294,5.57E-05,0.000149479,0.000132699,0.000151696,7.12E-05,0.000114258,8.95E-05,0.000178438,7.17E-05,3.79E-05,0.000224267,0.9987936,9.98E-05,5.93E-05,8.83E-05,5.96E-05,0.000199495,0.000141278,0.000158895,0.000155599,0.000177089,0.0001434
2011.27,0.000186367,0.000234384,7.21E-05,0.000185253,0.000172853,0.000201492,9.02E-05,0.000147306,0.000116032,0.000216048,9.50E-05,4.71E-05,0.000293015,0.9986324,0.000125589,7.71E-05,0.000119402,7.98E-05,0.000259687,0.000188794,0.000196726,0.000192614,0.000233361,0.000175159
1992.67,0.000233566,0.000295367,8.92E-05,0.000225222,0.000212511,0.000251251,0.000107838,0.000187802,0.000146909,0.000263236,0.000114411,5.99E-05,0.000363288,0.99847144,0.000154238,9.99E-05,0.000147489,9.77E-05,0.000327103,0.000231161,0.00024817,0.000232977,0.00028824,0.000218071
2019.42,0.000194266,0.000241112,7.46E-05,0.000176177,0.000169947,0.000199401,8.79E-05,0.000145601,0.000121612,0.000214394,9.55E-05,4.94E-05,0.000284098,0.99865925,0.000121361,8.19E-05,0.000116605,7.60E-05,0.000266417,0.00018006,0.000210731,0.000201015,0.000226306,0.000169424
2022.55,0.000170299,0.000203738,6.72E-05,0.000144959,0.000145545,0.000172806,7.70E-05,0.000116802,0.000105631,0.000177648,8.23E-05,4.14E-05,0.000244604,0.9988488,9.75E-05,6.88E-05,9.96E-05,6.37E-05,0.000210848,0.000155838,0.000169853,0.000173787,0.000189617,0.000140374
2032.12,0.000151781,0.000170716,5.95E-05,0.000127336,0.000125015,0.000147964,6.93E-05,9.78E-05,9.12E-05,0.000157324,7.06E-05,3.62E-05,0.000211425,0.9989705,8.33E-05,5.90E-05,8.55E-05,5.34E-05,0.000171003,0.000134872,0.000143533,0.000152965,0.000159693,0.000125227
2063.15,8.60E-05,8.84E-05,3.33E-05,7.02E-05,6.89E-05,7.68E-05,3.87E-05,4.84E-05,5.14E-05,9.17E-05,3.57E-05,1.95E-05,0.000116058,0.99933416,4.17E-05,2.99E-05,4.30E-05,2.70E-05,8.44E-05,7.05E-05,7.81E-05,8.94E-05,7.96E-05,6.86E-05
2051.82,0.000111848,0.000120225,4.83E-05,8.36E-05,9.41E-05,0.000105706,4.84E-05,6.16E-05,7.13E-05,0.000105067,4.86E-05,2.47E-05,0.000154106,0.9992624,5.00E-05,3.80E-05,5.80E-05,3.51E-05,0.000105512,9.51E-05,9.54E-05,0.000113162,0.000105732,8.64E-05
2057.09,0.000116688,0.000132458,5.06E-05,9.15E-05,0.000100957,0.000115079,5.10E-05,6.92E-05,7.56E-05,0.000113429,5.38E-05,2.71E-05,0.000165502,0.99918944,5.67E-05,4.13E-05,6.29E-05,3.84E-05,0.000122009,0.000101377,0.0001082,0.000123093,0.000117894,9.41E-05
2029.55,0.000131822,0.000160667,5.62E-05,0.000123628,0.000118552,0.000138894,6.22E-05,9.17E-05,8.53E-05,0.000148877,6.73E-05,3.40E-05,0.000198747,0.99892515,8.17E-05,5.13E-05,7.81E-05,5.08E-05,0.0001689,0.000122021,0.000143022,0.000147517,0.000153551,0.000126839
2002.16,0.000150181,0.000194065,6.19E-05,0.000146929,0.000140873,0.000160256,7.07E-05,0.000113694,0.00010017,0.00017707,7.89E-05,3.80E-05,0.00023135,0.9987489,9.82E-05,6.15E-05,9.47E-05,6.37E-05,0.000220182,0.000145929,0.000176489,0.000168916,0.000183077,0.000148006
2021.25,0.000144383,0.000183051,5.97E-05,0.000131851,0.000132681,0.000148143,6.77E-05,0.000102806,9.54E-05,0.000162424,7.64E-05,3.49E-05,0.000211116,0.99882144,8.76E-05,5.77E-05,8.97E-05,5.89E-05,0.000202866,0.000137192,0.000162606,0.000161824,0.000167665,0.000129209
1994.99,0.000197659,0.000257368,7.87E-05,0.000177379,0.000181724,0.000203706,8.72E-05,0.000149167,0.000136175,0.000217764,9.89E-05,4.66E-05,0.000290379,0.9985879,0.000116554,8.26E-05,0.000125678,8.05E-05,0.000290938,0.000189491,0.000225071,0.000212246,0.000229599,0.000180296
2020.85,0.000152067,0.000184649,6.11E-05,0.000136657,0.000135533,0.000145387,7.05E-05,0.00010551,9.94E-05,0.000171792,7.75E-05,3.60E-05,0.000208863,0.99876213,9.02E-05,5.98E-05,9.12E-05,5.95E-05,0.000208661,0.000139173,0.000168825,0.000167346,0.000167412,0.000135936
2050.03,0.000120277,0.000140795,4.90E-05,9.08E-05,0.000104033,0.000116026,4.99E-05,7.14E-05,8.31E-05,0.000122341,5.55E-05,2.72E-05,0.000156233,0.9991008,5.91E-05,4.41E-05,6.47E-05,3.94E-05,0.000136841,0.000101535,0.000122269,0.000129907,0.000117323,9.69E-05
2041.51,0.000141157,0.000164684,6.03E-05,0.000110417,0.000124937,0.000141808,5.98E-05,8.59E-05,9.71E-05,0.000139257,6.52E-05,3.19E-05,0.000196821,0.99904066,6.98E-05,5.11E-05,7.96E-05,4.82E-05,0.000155929,0.000125897,0.00013655,0.000147496,0.000142874,0.000119618
2062.52,0.000109575,0.000122973,4.78E-05,8.56E-05,9.54E-05,0.000109624,4.85E-05,6.29E-05,7.25E-05,0.000109128,5.16E-05,2.52E-05,0.000150494,0.9991886,5.44E-05,3.82E-05,5.98E-05,3.62E-05,0.000111521,9.61E-05,0.000101748,0.000117056,0.000108908,9.12E-05
2055.47,0.000109406,0.000127369,4.69E-05,8.83E-05,9.76E-05,0.000112768,4.71E-05,6.65E-05,7.47E-05,0.000110779,5.05E-05,2.51E-05,0.000158439,0.9991923,5.48E-05,3.91E-05,6.13E-05,3.71E-05,0.000119198,9.81E-05,0.0001075,0.000118649,0.000111925,9.51E-05
2046.74,0.000132104,0.00015935,5.95E-05,0.000112178,0.00012136,0.000144632,6.00E-05,8.55E-05,8.78E-05,0.000132288,6.62E-05,3.18E-05,0.000203132,0.999062,7.19E-05,4.87E-05,7.91E-05,4.89E-05,0.000150013,0.000126024,0.000129066,0.00014246,0.000147934,0.000117182
2068.59,9.46E-05,0.000111072,4.15E-05,7.80E-05,8.35E-05,9.99E-05,4.23E-05,5.78E-05,6.20E-05,9.64E-05,4.62E-05,2.27E-05,0.000138911,0.9992488,4.95E-05,3.44E-05,5.31E-05,3.23E-05,0.000104298,8.47E-05,9.50E-05,0.000106932,0.000100417,8.15E-05
2068.53,0.000110945,0.000131851,4.85E-05,8.83E-05,9.83E-05,0.000118201,4.74E-05,6.90E-05,7.46E-05,0.000107244,5.33E-05,2.61E-05,0.000162169,0.99919635,5.58E-05,4.06E-05,6.28E-05,3.66E-05,0.000122224,0.00010006,0.000109679,0.00012285,0.000117731,9.63E-05
2088.48,8.06E-05,9.39E-05,3.55E-05,6.07E-05,7.03E-05,8.48E-05,3.45E-05,4.59E-05,5.46E-05,7.75E-05,3.94E-05,1.85E-05,0.000111368,0.99934644,3.86E-05,2.84E-05,4.39E-05,2.50E-05,8.34E-05,7.03E-05,7.85E-05,9.30E-05,8.16E-05,6.72E-05
2096.99,8.31E-05,9.08E-05,3.53E-05,5.77E-05,6.95E-05,8.07E-05,3.47E-05,4.53E-05,5.40E-05,7.32E-05,3.82E-05,1.75E-05,0.000107572,0.9993882,3.50E-05,2.82E-05,4.35E-05,2.30E-05,7.72E-05,7.11E-05,7.17E-05,9.09E-05,7.83E-05,6.48E-05
2100.34,8.08E-05,8.61E-05,3.39E-05,5.94E-05,6.77E-05,7.84E-05,3.52E-05,4.53E-05,5.03E-05,7.25E-05,3.70E-05,1.69E-05,0.000108054,0.9993986,3.51E-05,2.72E-05,4.32E-05,2.28E-05,7.37E-05,7.15E-05,6.73E-05,8.71E-05,7.78E-05,6.53E-05
2099.68,7.99E-05,8.48E-05,3.32E-05,5.70E-05,6.72E-05,7.56E-05,3.49E-05,4.47E-05,4.93E-05,6.97E-05,3.66E-05,1.62E-05,0.000104451,0.99940944,3.33E-05,2.66E-05,4.25E-05,2.20E-05,7.19E-05,7.11E-05,6.42E-05,8.54E-05,7.62E-05,6.19E-05
2097.45,8.22E-05,8.74E-05,3.39E-05,6.26E-05,6.98E-05,7.89E-05,3.67E-05,4.82E-05,4.97E-05,7.42E-05,3.77E-05,1.70E-05,0.000111955,0.9993855,3.62E-05,2.77E-05,4.48E-05,2.35E-05,7.63E-05,7.50E-05,6.74E-05,8.78E-05,8.12E-05,6.74E-05
2110.3,6.47E-05,6.83E-05,2.60E-05,5.33E-05,5.42E-05,6.29E-05,3.01E-05,3.87E-05,3.78E-05,6.31E-05,3.00E-05,1.40E-05,9.06E-05,0.9994475,3.08E-05,2.21E-05,3.51E-05,1.90E-05,6.21E-05,5.89E-05,5.60E-05,7.23E-05,6.57E-05,5.58E-05
2109.66,7.71E-05,8.33E-05,3.25E-05,5.89E-05,6.57E-05,7.73E-05,3.47E-05,4.51E-05,4.67E-05,6.85E-05,3.66E-05,1.60E-05,0.000107392,0.9994141,3.42E-05,2.60E-05,4.31E-05,2.23E-05,7.18E-05,7.19E-05,6.34E-05,8.40E-05,7.84E-05,6.38E-05
2115.48,7.20E-05,7.71E-05,2.98E-05,5.74E-05,6.14E-05,7.29E-05,3.28E-05,4.29E-05,4.30E-05,6.61E-05,3.37E-05,1.51E-05,0.000102815,0.99943584,3.30E-05,2.43E-05,4.04E-05,2.10E-05,6.73E-05,6.78E-05,6.00E-05,7.88E-05,7.41E-05,6.19E-05
2113.86,7.80E-05,8.57E-05,3.20E-05,6.08E-05,6.73E-05,7.93E-05,3.44E-05,4.78E-05,4.76E-05,7.04E-05,3.63E-05,1.63E-05,0.000110534,0.9994074,3.53E-05,2.67E-05,4.36E-05,2.25E-05,7.52E-05,7.33E-05,6.58E-05,8.49E-05,8.09E-05,6.61E-05
2110.74,8.27E-05,9.29E-05,3.42E-05,6.66E-05,7.41E-05,8.35E-05,3.66E-05,5.29E-05,5.13E-05,7.59E-05,3.85E-05,1.72E-05,0.000120287,0.9993685,3.80E-05,2.81E-05,4.70E-05,2.49E-05,8.39E-05,7.95E-05,7.11E-05,8.98E-05,8.79E-05,7.06E-05
2104.5,9.39E-05,0.000107437,3.81E-05,7.70E-05,8.35E-05,9.70E-05,4.11E-05,6.25E-05,5.87E-05,8.71E-05,4.31E-05,1.96E-05,0.000139708,0.9993192,4.38E-05,3.31E-05,5.49E-05,2.87E-05,9.87E-05,9.11E-05,8.27E-05,0.000101124,0.000101503,8.24E-05
2117.39,8.32E-05,9.30E-05,3.35E-05,6.77E-05,7.33E-05,8.33E-05,3.60E-05,5.38E-05,5.11E-05,7.73E-05,3.76E-05,1.76E-05,0.000121294,0.9993748,3.85E-05,2.85E-05,4.64E-05,2.46E-05,8.55E-05,7.82E-05,7.35E-05,9.00E-05,8.77E-05,7.19E-05
2107.78,8.76E-05,9.90E-05,3.45E-05,7.64E-05,7.70E-05,8.86E-05,3.92E-05,6.03E-05,5.24E-05,8.52E-05,4.04E-05,1.90E-05,0.000131347,0.99931645,4.40E-05,3.12E-05,5.03E-05,2.74E-05,9.62E-05,8.44E-05,8.02E-05,9.52E-05,9.72E-05,7.98E-05
2098.53,9.83E-05,0.000113333,3.73E-05,9.11E-05,8.73E-05,9.88E-05,4.58E-05,7.35E-05,5.70E-05,9.84E-05,4.66E-05,2.09E-05,0.000152098,0.9992293,5.22E-05,3.65E-05,6.04E-05,3.34E-05,0.000118199,0.000100171,9.18E-05,0.000105668,0.000114988,9.02E-05
2101.04,0.000119408,0.000137972,4.65E-05,0.000106228,0.000106389,0.000119261,5.43E-05,8.88E-05,6.99E-05,0.000113098,5.62E-05,2.51E-05,0.000183802,0.999164,6.07E-05,4.40E-05,7.37E-05,4.01E-05,0.000140671,0.000121667,0.000107906,0.000123834,0.000138077,0.000105767
2071.26,0.000117429,0.000142741,4.10E-05,0.000129142,0.000109008,0.000114276,5.90E-05,0.000107977,6.50E-05,0.000132703,5.74E-05,2.48E-05,0.000196386,0.9989986,7.30E-05,4.76E-05,7.99E-05,4.87E-05,0.000180353,0.000131376,0.000121752,0.000125115,0.000154456,0.000112929
2079.43,0.000150072,0.000178883,5.60E-05,0.000147735,0.000138246,0.000144957,7.29E-05,0.000126868,8.41E-05,0.000150978,7.29E-05,3.09E-05,0.000243248,0.9989485,8.36E-05,5.81E-05,0.000100575,5.90E-05,0.000205736,0.000164793,0.000140581,0.00015045,0.000187178,0.00013109
2044.16,0.000161141,0.000206356,5.82E-05,0.00018649,0.000154373,0.000159512,7.99E-05,0.00015719,9.30E-05,0.00018972,8.00E-05,3.62E-05,0.000279687,0.9986994,0.000108223,6.76E-05,0.000112613,7.36E-05,0.000277055,0.000180483,0.000182918,0.000170421,0.000221509,0.000162264
2040.24,0.000214028,0.000270393,8.28E-05,0.000221053,0.000202977,0.000211892,0.000100332,0.000190216,0.000127096,0.000222619,0.000102848,4.61E-05,0.000368571,0.99864846,0.000125436,8.62E-05,0.000148248,9.39E-05,0.000330808,0.000235078,0.000222103,0.000211696,0.000276081,0.000195871
2065.95,0.000147357,0.000180387,5.84E-05,0.000152002,0.000135842,0.000144939,6.94E-05,0.00011867,8.86E-05,0.000163319,6.98E-05,3.35E-05,0.000245991,0.9989133,8.79E-05,5.70E-05,9.42E-05,6.19E-05,0.000215732,0.00014946,0.000159976,0.000154512,0.000180136,0.000136839
2053.4,0.000159352,0.00019632,6.29E-05,0.000165512,0.000147599,0.00015622,7.29E-05,0.000130425,9.75E-05,0.000176248,7.24E-05,3.62E-05,0.000272965,0.9988796,9.39E-05,6.18E-05,0.000100912,6.75E-05,0.000237678,0.000160792,0.000174536,0.00016444,0.000194905,0.000149922
2081.19,0.000115369,0.0001348,4.73E-05,0.000115645,0.000103996,0.000111309,5.42E-05,8.43E-05,6.91E-05,0.000127589,5.23E-05,2.64E-05,0.000191892,0.9991211,6.54E-05,4.21E-05,6.89E-05,4.64E-05,0.000152908,0.000111296,0.000120847,0.000121533,0.000132928,0.000103919
2074.28,0.000135554,0.000162359,5.69E-05,0.000127386,0.000123043,0.000134265,6.09E-05,9.76E-05,8.47E-05,0.000139969,6.22E-05,3.03E-05,0.000223001,0.9990602,7.32E-05,4.98E-05,8.23E-05,5.32E-05,0.00017793,0.000131661,0.00013899,0.000140613,0.000156065,0.000120746
2099.5,7.45E-05,8.81E-05,3.04E-05,7.58E-05,6.77E-05,7.62E-05,3.50E-05,5.15E-05,4.65E-05,8.99E-05,3.40E-05,1.79E-05,0.000124144,0.9993124,4.45E-05,2.67E-05,4.26E-05,2.94E-05,9.68E-05,6.94E-05,8.30E-05,8.43E-05,8.49E-05,7.04E-05
2089.27,0.000104491,0.000127961,4.75E-05,9.47E-05,9.74E-05,0.000112101,4.67E-05,6.92E-05,6.90E-05,0.000106887,5.03E-05,2.39E-05,0.000174969,0.9992188,5.59E-05,3.69E-05,6.29E-05,4.06E-05,0.000129354,0.000100967,0.000108121,0.000114114,0.000120217,9.44E-05
2108.1,6.93E-05,8.45E-05,2.78E-05,5.89E-05,6.31E-05,7.48E-05,2.82E-05,4.34E-05,4.76E-05,7.32E-05,2.97E-05,1.49E-05,0.000113362,0.99945015,3.38E-05,2.44E-05,3.90E-05,2.44E-05,8.31E-05,6.38E-05,7.43E-05,7.72E-05,7.33E-05,5.93E-05
2104.42,9.14E-05,0.000110396,4.15E-05,7.45E-05,8.22E-05,9.98E-05,3.89E-05,5.56E-05,6.11E-05,8.82E-05,4.37E-05,2.11E-05,0.000142754,0.9993253,4.56E-05,3.19E-05,5.18E-05,3.12E-05,0.000101994,8.35E-05,9.08E-05,0.000100797,9.98E-05,7.93E-05
2091.5,9.82E-05,0.000118831,4.29E-05,8.09E-05,8.76E-05,0.000101351,4.20E-05,6.22E-05,6.49E-05,9.64E-05,4.72E-05,2.21E-05,0.000146826,0.9992537,4.93E-05,3.51E-05,5.58E-05,3.33E-05,0.000115962,8.91E-05,9.96E-05,0.00010861,0.000106828,8.57E-05
2061.05,0.000108591,0.000135265,4.43E-05,0.000104942,0.000100129,0.000111464,4.93E-05,7.99E-05,6.95E-05,0.000122496,5.28E-05,2.59E-05,0.000170332,0.99908054,6.48E-05,4.13E-05,6.45E-05,4.17E-05,0.000150067,0.000103126,0.000121183,0.000120905,0.000128905,0.00010514
2056.15,0.000142977,0.000177813,5.77E-05,0.00012672,0.000130502,0.000137854,6.37E-05,0.000103597,9.13E-05,0.000147707,7.07E-05,3.11E-05,0.000210157,0.99893886,7.73E-05,5.45E-05,8.77E-05,5.40E-05,0.000197648,0.000137231,0.000150398,0.000151984,0.000163327,0.000124916
2061.02,0.000165437,0.000195573,6.85E-05,0.000138567,0.000147732,0.000153356,7.35E-05,0.000113277,0.000103132,0.000159136,7.94E-05,3.48E-05,0.000235816,0.99891436,8.31E-05,6.04E-05,9.94E-05,5.97E-05,0.000205853,0.000156984,0.0001569,0.000165625,0.000179991,0.00013714
2086.24,0.000114306,0.000134554,4.81E-05,0.000100392,0.000100445,0.000107565,5.05E-05,7.60E-05,7.24E-05,0.000119605,5.39E-05,2.60E-05,0.000165335,0.99910575,6.08E-05,4.14E-05,6.47E-05,4.06E-05,0.000144891,0.000101888,0.000120567,0.00012395,0.000123083,0.00010074
2067.89,0.000141845,0.00017086,5.90E-05,0.000123809,0.000127411,0.000135159,6.17E-05,9.86E-05,9.27E-05,0.000144633,6.53E-05,3.05E-05,0.000210805,0.9989956,7.27E-05,5.21E-05,8.45E-05,5.20E-05,0.00018454,0.000132389,0.000145227,0.000148303,0.000154868,0.000124598
2059.69,0.000160429,0.000201262,6.59E-05,0.00014941,0.000149441,0.000159534,7.19E-05,0.000120805,0.000103222,0.000168356,7.83E-05,3.55E-05,0.000250962,0.99885523,9.09E-05,6.13E-05,0.000101577,6.51E-05,0.000228972,0.000159216,0.000171412,0.000167248,0.000189812,0.000144691
2066.96,0.000157808,0.000187045,6.65E-05,0.000142627,0.000143968,0.000151747,7.30E-05,0.000111425,9.77E-05,0.000160742,7.59E-05,3.45E-05,0.000240499,0.9989196,8.57E-05,5.75E-05,9.71E-05,6.16E-05,0.00020039,0.00015433,0.0001532,0.000158438,0.000178362,0.000136792
2080.62,0.00012075,0.000145298,5.13E-05,0.000115621,0.000111164,0.000121188,5.64E-05,8.50E-05,7.62E-05,0.000134026,5.87E-05,2.84E-05,0.000189125,0.9990381,7.14E-05,4.41E-05,7.25E-05,4.81E-05,0.000158311,0.000115291,0.000128196,0.0001292,0.000139173,0.000112117
2076.33,0.000136711,0.000164438,6.03E-05,0.000120627,0.000124879,0.000138271,6.10E-05,9.22E-05,8.85E-05,0.000137865,6.53E-05,3.09E-05,0.000213201,0.99904543,7.30E-05,4.93E-05,8.21E-05,5.20E-05,0.000169362,0.000130244,0.000137482,0.000142283,0.000153182,0.000121164
2081.9,0.000132813,0.000164627,5.78E-05,0.000116219,0.000120616,0.000138768,5.76E-05,9.11E-05,8.70E-05,0.000133447,6.38E-05,3.05E-05,0.000210067,0.9990722,7.15E-05,4.95E-05,8.00E-05,5.02E-05,0.00017139,0.000125515,0.000140176,0.000141569,0.000151348,0.000117093
2091.18,0.000105625,0.000129052,4.72E-05,9.48E-05,9.65E-05,0.000109849,4.68E-05,7.00E-05,6.91E-05,0.000109388,5.07E-05,2.45E-05,0.000169786,0.99919254,5.70E-05,3.81E-05,6.23E-05,4.02E-05,0.000133668,9.86E-05,0.000113019,0.00011643,0.000119022,9.46E-05
2102.06,0.000111678,0.000122147,5.53E-05,9.64E-05,9.56E-05,0.000105074,5.24E-05,6.70E-05,6.67E-05,0.000106951,5.37E-05,2.70E-05,0.000166387,0.9991937,5.68E-05,3.72E-05,6.05E-05,3.77E-05,0.000117033,9.66E-05,0.000103677,0.000119272,0.000117597,9.86E-05
2092.43,9.30E-05,0.000104787,4.14E-05,7.74E-05,8.19E-05,8.88E-05,3.98E-05,5.58E-05,5.98E-05,9.07E-05,4.07E-05,2.03E-05,0.000140408,0.9993217,4.35E-05,3.11E-05,5.03E-05,3.09E-05,0.000101248,8.19E-05,8.98E-05,9.92E-05,9.41E-05,8.03E-05
2095.84,8.80E-05,9.88E-05,3.75E-05,7.19E-05,7.65E-05,8.34E-05,3.78E-05,5.27E-05,5.52E-05,8.52E-05,3.85E-05,1.87E-05,0.000130717,0.99935526,4.05E-05,2.98E-05,4.76E-05,2.87E-05,9.52E-05,7.78E-05,8.31E-05,9.34E-05,8.86E-05,7.26E-05
2106.63,7.31E-05,8.21E-05,3.03E-05,5.72E-05,6.26E-05,7.10E-05,2.98E-05,4.21E-05,4.68E-05,7.02E-05,3.06E-05,1.54E-05,0.000108467,0.9994611,3.21E-05,2.47E-05,3.82E-05,2.26E-05,7.63E-05,6.29E-05,6.97E-05,7.84E-05,7.12E-05,5.88E-05
2104.99,8.99E-05,0.000103942,3.84E-05,7.19E-05,7.86E-05,9.12E-05,3.72E-05,5.46E-05,5.79E-05,8.52E-05,3.96E-05,1.97E-05,0.000135803,0.9993624,4.19E-05,3.11E-05,4.89E-05,2.86E-05,9.70E-05,7.99E-05,8.61E-05,9.60E-05,9.29E-05,7.56E-05
2081.18,9.32E-05,0.000108723,3.63E-05,8.53E-05,8.23E-05,8.91E-05,4.15E-05,6.50E-05,5.69E-05,9.99E-05,4.20E-05,2.07E-05,0.000140913,0.9992368,4.98E-05,3.41E-05,5.26E-05,3.26E-05,0.000117201,8.60E-05,9.57E-05,0.000100766,0.000102758,8.37E-05
2100.4,9.25E-05,0.000104668,3.83E-05,7.79E-05,8.00E-05,8.61E-05,4.03E-05,5.87E-05,5.69E-05,9.23E-05,4.17E-05,2.01E-05,0.000133215,0.9992854,4.51E-05,3.22E-05,5.05E-05,3.01E-05,0.000105731,8.18E-05,9.04E-05,9.94E-05,9.57E-05,7.88E-05
2097.29,9.68E-05,0.000110762,4.03E-05,7.96E-05,8.46E-05,9.32E-05,4.11E-05,6.11E-05,6.08E-05,9.34E-05,4.29E-05,2.07E-05,0.000142844,0.9992982,4.59E-05,3.36E-05,5.33E-05,3.14E-05,0.000108518,8.70E-05,9.25E-05,0.000102124,0.00010053,8.20E-05
2107.96,8.93E-05,0.000102028,3.71E-05,7.51E-05,7.82E-05,8.67E-05,3.82E-05,5.63E-05,5.62E-05,8.81E-05,3.97E-05,1.93E-05,0.000133162,0.9993255,4.31E-05,3.08E-05,4.93E-05,2.92E-05,0.000100995,8.04E-05,8.71E-05,9.59E-05,9.31E-05,7.72E-05
